lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Pylea,,Greece,300,2001,,,,Outskirts of Major City,,,,3700,7820,7110,2040,4010,2950,1660,3810,4160,19.860439,41.975307,38.164249,22.666666,44.555557,32.777779,17.237799,39.563862,43.198338,22160,18630,3530,,2590,10860,9000,1860,7880,1120,11300,9630,1670,8160,1470,1720,1490,1650,1810,1210,1770,1540,1840,1760,1250,3490,3030,3490,3570,2460,730,210,520,660,740,1300,610,220,340,560,500,720,1340,430,860,1220,1240,2020,930,830,920,630,370,130,1040,870,830,680,360,230,1970,1700,1750,1310,730,360,110,500,400,470,140,40,70,400,480,570,350,170,180,900,880,1040,490,210,41.242939,52.542374,6.2146893,35.465115,60.465115,4.0697675,38.395416,56.446991,5.1575933,13.636364,53.896103,32.467533,14.7651,58.389263,26.845638,14.19142,56.10561,29.702971,28.26087,50,21.73913,20.60606,50.303032,29.09091,24.641834,50.143265,25.214899,37.5,35.795456,26.704546,30.939226,37.569061,31.491713,34.173668,36.694679,29.131653,59.200001,29.6,11.2,41.322315,29.752066,28.925619,50.406506,29.674797,19.918699,88.435371,8.8435373,2.7210884,64.285713,20.535715,15.178572,77.992279,13.899614,8.1081085,2340,3430,7280,7860,1970,2970,1550,2880,5770,5850,3520,15140,43.638676,36.64122,19.720102,32.142857,40.796703,27.06044,38.110966,38.639366,23.24967,,,,,,,,,,,,,,,,,,,,,,,,,,
EL513,,Greece,300,2001,,,,Rural and Towns,,,,5190,18780,65490,2870,9380,30140,2320,9400,35350,5.8014755,20.992622,73.205902,6.7704649,22.127861,71.101677,4.9288292,19.970257,75.100914,106090,89460,16630,,17840,51180,42390,8790,34410,7980,54910,47070,7840,37210,9860,6910,7190,7250,6870,6190,8260,7400,7470,7280,6800,15170,14590,14720,14150,12990,4860,3840,4850,5930,6380,9490,4330,3970,4120,5050,5230,7440,9190,7810,8970,10980,11610,16930,3260,2620,1940,970,300,310,2440,2510,2310,1110,580,430,5700,5130,4250,2080,880,740,140,940,680,380,120,60,140,710,820,710,380,110,280,1650,1500,1090,500,170,58.837772,39.467312,1.6949153,62.662807,35.311142,2.0260491,60.580093,37.574158,1.8457482,51.891891,35.405407,12.702703,55.215576,34.909595,9.8748264,53.529816,35.161068,11.309115,64.926369,25.970549,9.1030788,56.827587,31.862068,11.310345,60.9375,28.872282,10.190217,81.456047,13.324176,5.2197804,73.508003,16.157206,10.334789,77.597176,14.699647,7.7031803,93.823532,4.4117646,1.7647059,84.491112,9.3699512,6.1389337,89.376442,6.7744417,3.8491147,96.247467,3.1440163,.60851926,93.233086,5.3884711,1.3784461,94.899101,4.1479821,.95291477,25810,30490,35480,38810,2730,6940,2180,6140,56300,13080,4910,74290,78.562225,15.820664,5.6171088,72.745209,19.560316,7.6944757,75.784088,17.606676,6.6092339,,,,,,,,,,,,,,,,,,,,,,,,,,
EL511,,Greece,300,2001,,,,Medium Sized Areas,,,,8160,30970,76160,4430,16010,35750,3730,14960,40410,7.0778036,26.862694,66.059502,7.883965,28.492615,63.623421,6.3113365,25.313028,68.375633,135980,115290,20690,,28720,66840,56190,10650,43600,12590,69140,59100,10040,42970,16130,8170,9340,8640,9040,8410,8250,8900,8720,7960,9140,16420,18240,17360,17000,17550,3810,2440,4440,6040,8240,15440,4330,3020,3720,5820,7220,11640,8140,5460,8160,11860,15460,27080,4260,4930,3250,1380,590,550,3710,4950,3560,2270,800,720,7970,9880,6810,3650,1390,1270,180,1530,1030,540,310,140,130,1370,1360,950,390,230,310,2900,2390,1490,700,370,46.18182,51.636364,2.1818182,52.998775,45.410038,1.5911872,49.573692,48.538368,1.8879415,27.41573,55.393257,17.191011,32.334045,52.99786,14.668095,29.93421,54.166668,15.899123,50.917431,37.270641,11.811927,43.055557,41.203705,15.740741,47.004608,39.228111,13.767282,75.879395,17.336683,6.7839198,64.380531,25.110619,10.508849,69.764709,21.470589,8.7647057,90.153175,6.455142,3.391685,85.850182,9.5124855,4.6373367,88.091171,7.920228,3.9886041,95.72226,3.4097955,.86794794,92.45433,5.7188244,1.8268467,94.289696,4.4220057,1.2883009,31420,36600,48020,50850,4300,12300,3550,10700,68020,23000,7850,98870,71.976402,21.042282,6.9813175,65.431068,25.614326,8.9546022,68.797409,23.262871,7.9397187,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nea Ionia,,Greece,300,2001,,,,Major City and Close Suburbs,,,,5040,24010,24840,2580,11720,10890,2460,12290,13950,9.3523846,44.553722,46.093895,10.24216,46.526398,43.231441,8.5714283,42.8223,48.606274,63840,53890,9950,,9870,30100,25190,4910,20960,4230,33740,28700,5040,23060,5640,4140,5120,4900,4060,2740,4620,5710,5230,4340,3160,8760,10830,10130,8400,5900,1600,1000,1740,2400,2210,5000,1820,1180,1410,1760,1590,3130,3420,2180,3150,4160,3800,8130,2780,3650,2850,1590,840,580,2250,3310,2790,1600,900,870,5030,6960,5640,3190,1740,1450,240,1060,640,350,110,60,70,630,700,700,250,230,310,1690,1340,1050,360,290,34.632034,60.173161,5.1948051,43.961353,54.347828,1.6908213,39.041096,57.42009,3.5388129,17.513134,63.922943,18.563923,23.046875,64.648438,12.304688,20.129271,64.26593,15.604801,33.2696,54.493309,12.237094,28.775511,56.938774,14.285714,31.095755,55.676208,13.228036,55.299538,36.635944,8.0645161,43.349754,39.408867,17.241379,49.523811,37.976189,12.5,69.936707,26.582279,3.4810126,58.029198,32.846714,9.1240873,64.406776,29.491526,6.1016951,88.652481,10.283688,1.0638298,73.99527,20.567375,5.4373522,82.370819,14.690983,2.9381967,9070,12350,21050,24080,2510,9470,2220,9510,21420,18980,4730,45130,51.287376,39.493355,9.2192688,43.087887,44.988125,11.92399,47.462887,42.056282,10.480833,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Iraklio,,Greece,300,2001,,,,Major City and Close Suburbs,,,,5810,17560,14380,3120,8870,6260,2690,8690,8120,15.390729,46.516556,38.092716,17.09589,48.602741,34.301369,13.794871,44.564102,41.641026,44420,37750,6670,,6250,21680,18250,3430,15410,2840,22740,19500,3240,16090,3410,3210,3970,3250,3100,1880,2980,3600,3690,3240,2580,6190,7570,6940,6340,4460,1050,420,790,1300,1710,2850,1390,610,640,980,930,1710,2440,1030,1430,2280,2640,4560,1770,2250,2170,1400,650,450,1760,2510,1820,1390,670,720,3530,4760,3990,2790,1320,1170,160,930,730,540,220,110,60,850,790,730,280,410,220,1780,1520,1270,500,520,35.234898,59.395973,5.3691278,43.302181,54.828659,1.8691589,39.418415,57.027462,3.5541196,11.666667,62.5,25.833334,15.365239,63.224182,21.41058,13.60634,62.879787,23.51387,21.409214,58.807587,19.783197,19.692308,56,24.307692,20.605186,57.492794,21.902018,40.123455,43.209877,16.666666,31.612904,44.838711,23.548388,35.962147,44.00631,20.031546,66.279068,25.193798,8.527132,49.468086,35.638298,14.893617,59.192825,29.596413,11.210762,83.577713,13.196481,3.2258065,60.211269,25.352112,14.43662,72.959999,18.719999,8.3199997,4870,7070,15040,16520,3060,7110,2530,6920,11940,14030,5590,31560,42.796612,41.888618,15.31477,32.380318,47.273937,20.345745,37.832699,44.455006,17.712294,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kalamaria,,Greece,300,2001,,,,Major City and Close Suburbs,,,,13760,32110,25610,7090,15120,10870,6670,16990,14740,19.250139,44.921658,35.828205,21.43289,45.707375,32.859734,17.369791,44.244793,38.385418,84620,71480,13140,,10830,39900,33080,6820,28500,4580,44720,38400,6320,32150,6250,5710,6340,6220,5630,4600,6070,7200,7430,6720,4730,11780,13540,13650,12350,9330,2040,800,1550,2480,2680,5190,2220,1030,1120,1490,1970,3040,4260,1830,2670,3970,4650,8230,3540,4130,4020,2940,1560,800,3320,3560,3160,2420,1620,1040,6860,7690,7180,5360,3180,1840,490,2270,1860,1300,490,260,170,1750,1940,1720,1010,500,660,4020,3800,3020,1500,760,33.607906,58.319603,8.0724878,38.879158,58.143608,2.9772329,36.162987,58.234295,5.6027164,11.111111,57.361111,31.527779,16.246058,56.151421,27.602524,13.51551,56.794682,29.689808,20.861372,54.10498,25.033648,18.006432,50.80386,31.189711,19.56044,52.600731,27.838827,36.904762,43.75,19.345238,26.465364,42.984013,30.550621,32.145748,43.40081,24.453442,56.659618,32.980972,10.359408,42.826088,35.217392,21.956522,49.83923,34.083603,16.077171,83.040001,12.8,4.1599998,66.375549,22.707424,10.91703,75.992615,16.989843,7.0175438,8650,12700,27370,32330,6920,11800,6180,13450,21350,25250,13100,59700,39.282402,41.602226,19.115374,31.603947,43.112896,25.283157,35.762142,42.294807,21.943048,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aghios Dimitrios,,Greece,300,2001,,,,Major City and Close Suburbs,,,,4990,23600,24280,2550,12030,10930,2440,11570,13350,9.4382448,44.637791,45.923965,9.9960804,47.157978,42.845943,8.918129,42.288013,48.793861,63460,52870,10590,,8440,31050,25510,5540,21920,3590,32410,27360,5050,22510,4850,4280,5650,5280,3720,2990,4330,5660,5250,4120,3150,8610,11310,10530,7840,6140,1470,890,1700,2390,2560,4340,1680,1270,1500,1810,1950,2720,3150,2160,3200,4200,4510,7060,2750,3670,2790,1430,460,470,2500,3700,2840,1460,840,690,5250,7370,5630,2890,1300,1160,110,1100,760,300,130,40,100,680,940,450,200,180,210,1780,1700,750,330,220,33.949192,63.510391,2.5404158,39.252335,58.411217,2.3364487,36.585365,60.975609,2.4390244,15.724381,64.840988,19.434629,22.477877,65.486725,12.035398,19.098143,65.163574,15.738285,32.380951,53.142857,14.476191,28.40909,53.78788,17.80303,30.389364,53.466286,16.14435,58.009708,34.708736,7.2815533,48.655914,39.247311,12.096774,53.57143,36.862244,9.5663261,81.269844,14.603174,4.1269841,65.217392,28.093645,6.6889634,73.452766,21.172638,5.3745928,89.484535,9.6907215,.82474226,75.766014,19.220057,5.0139275,83.649292,13.744076,2.6066351,9250,11880,21230,23030,2450,9530,2330,8820,21130,18350,4780,44260,51.584888,38.297871,10.117238,43.570419,44.889309,11.540274,47.740623,41.459557,10.799819,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Amaroussio,,Greece,300,2001,,,,Major City and Close Suburbs,,,,13790,26900,15020,7550,11980,6300,6240,14920,8720,24.753185,48.285767,26.961048,29.229578,46.380177,24.390244,20.883533,49.933067,29.183401,64870,55710,9160,,9080,30720,25830,4890,21670,4160,34150,29880,4270,24960,4920,4450,4800,4690,4420,3310,4370,5670,5340,5470,4110,8820,10470,10030,9890,7420,1300,510,690,1250,1750,3220,1490,570,720,970,970,1580,2790,1080,1410,2220,2720,4800,2750,3160,3010,2800,1760,1440,2820,2560,2170,1770,1200,1460,5570,5720,5180,4570,2960,2900,320,2000,1640,1420,600,260,140,1670,1800,1680,1140,1120,460,3670,3440,3100,1740,1380,29.748283,62.929062,7.3226542,33.483147,63.370785,3.1460674,31.632652,63.151928,5.2154193,8.994709,55.731922,35.273369,11.875,53.333332,34.791668,10.315187,54.632282,35.052532,12.921349,56.367043,30.711611,15.351812,46.268658,38.379532,14.057827,51.645065,34.297108,22.851919,51.188301,25.95978,21.945702,40.04525,38.009048,22.446917,46.20829,31.344793,42.579075,42.822384,14.59854,29.305136,36.253777,34.441086,36.657681,39.892181,23.450134,65.447151,29.268293,5.2845531,37.98077,35.096153,26.923077,52.863438,31.938326,15.198237,4810,7420,21380,25510,7410,9160,5920,12170,12230,21330,13330,46890,29.086632,47.706783,23.206585,22.497662,42.843781,34.658558,26.082321,45.489445,28.428236,,,,,,,,,,,,,,,,,,,,,,,,,,
EL523,,Greece,300,2001,,,,Rural and Towns,,,,3560,19470,47200,1980,9930,22470,1580,9540,24730,5.0690589,27.723196,67.207748,5.7591624,28.883072,65.357765,4.4072523,26.610878,68.981873,82180,70230,11950,,18100,40880,34380,6500,25780,8600,41300,35850,5450,26350,9500,4950,5460,5910,4290,5170,5000,5370,5380,4400,6200,9950,10830,11290,8690,11370,2050,1690,2790,3220,5680,9300,2790,2300,2410,2680,4270,8020,4840,3990,5200,5900,9950,17320,2860,3070,2070,980,420,140,2100,2660,2860,1260,650,400,4960,5730,4930,2240,1070,540,90,610,520,200,100,60,60,500,640,350,250,180,150,1110,1160,550,350,240,41,57.200001,1.8,56.363636,42.424244,1.2121212,48.643215,49.849247,1.5075377,31.471136,57.16946,11.359405,42.124542,48.717949,9.1575089,36.842106,52.908588,10.249308,51.858738,38.475838,9.6654272,40.778343,48.392555,10.829103,46.05846,43.666962,10.274579,73.181816,22.272728,4.5454545,62.470863,29.37063,8.1585083,67.894135,25.776754,6.329114,91.6129,6.7741938,1.6129032,82.591873,12.572534,4.8355899,87.510994,9.4107304,3.0782762,97.894737,1.4736842,.63157892,93.255814,4.6511626,2.0930233,95.690605,2.9834254,1.3259668,19680,22680,29430,30850,1920,7830,1490,6680,42360,14510,3410,60280,73.517021,21.65316,4.8298216,66.870537,26.605505,6.5239553,70.272064,24.071001,5.6569343,,,,,,,,,,,,,,,,,,,,,,,,,,
EL432,,Greece,300,2001,,,,Medium Sized Areas,,,,4230,18120,38770,2210,9430,18820,2020,8690,19950,6.9208117,29.646597,63.43259,7.2554169,30.958633,61.78595,6.5883889,28.343119,65.068497,72780,61120,11660,,15960,36820,30460,6360,23020,7440,35960,30660,5300,22140,8520,4460,4950,5170,4660,3780,4150,5020,4820,4460,3690,8610,9970,9990,9120,7470,2130,1790,2190,2730,3050,8060,2610,2240,2300,2710,2590,6370,4740,4030,4490,5440,5640,14430,1840,2520,2180,1280,530,340,1790,2290,2410,1410,720,810,3630,4810,4590,2690,1250,1150,180,710,450,450,110,120,60,420,460,540,470,260,240,1130,910,990,580,380,51.325302,44.337349,4.3373494,58.52018,40.134529,1.3452915,55.052265,42.160278,2.7874565,35.657372,50.199203,14.143426,45.252525,46.262627,8.484848,40.421265,48.244736,11.334002,45.435684,45.228214,9.3360996,44.487427,46.615086,8.8974857,44.944946,45.945946,9.1091089,61.210762,28.699551,10.089686,58.154507,30.257511,11.587983,59.649124,29.495613,10.855263,82.655823,14.363144,2.9810297,68.518517,19.047619,12.433863,75.502007,16.733601,7.7643909,94.600937,3.9906104,1.4084507,85.618279,10.887096,3.4946237,90.413536,7.205514,2.3809524,16210,17820,26000,26510,2150,7640,1840,6850,34030,14490,3990,52510,67.219917,25.839306,6.9407773,62.346153,29.384615,8.2692308,64.806702,27.594744,7.5985527,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Eleftherio-Kordelio,,Greece,300,2001,,,,Major City and Close Suburbs,,,,1040,6170,9490,510,3180,4320,530,2990,5170,6.2275448,36.946106,56.826347,6.3670411,39.700375,53.932583,6.0989642,34.407364,59.493671,20540,16700,3840,,2350,9960,8010,1950,6920,1090,10580,8690,1890,7430,1260,1460,1600,1740,1300,820,1720,1600,1880,1310,920,3180,3200,3620,2610,1740,840,510,900,870,810,1240,800,520,680,740,620,960,1640,1030,1580,1610,1430,2200,860,890,820,340,60,20,640,920,890,500,150,80,1500,1810,1710,840,210,100,20,200,160,100,50,0,20,160,170,60,50,50,40,360,330,160,100,50,48.837208,50,1.1627907,54.794521,43.835617,1.369863,51.572327,47.169811,1.2578616,31.875,55.625,12.5,32.5,57.5,10,32.1875,56.5625,11.25,47.872341,43.61702,8.5106382,39.08046,51.149426,9.7701149,43.646408,47.237568,9.1160221,66.412216,25.954199,7.6335878,56.923077,38.46154,4.6153846,61.685825,32.183907,6.1302681,88.04348,6.521739,5.4347825,75.609756,18.292683,6.0975609,82.183907,12.068966,5.7471266,98.412697,1.5873016,0,88.073395,7.3394494,4.5871558,93.61702,4.2553191,2.1276596,3520,4330,6550,6970,490,2540,510,2130,7850,4670,1000,13520,62.123386,30.559542,7.3170733,53.740459,38.778625,7.480916,58.06213,34.54142,7.3964496,,,,,,,,,,,,,,,,,,,,,,,,,,
Rest of Prefecture West Attiki,,Greece,300,2001,,,,Outskirts of Major City,,,,1750,12050,18690,930,6300,8790,820,5750,9900,5.3862729,37.088333,57.525391,5.8052435,39.325844,54.868916,4.9787493,34.911961,60.109291,39310,32490,6820,,5190,19440,16020,3420,13490,2530,19870,16470,3400,13810,2660,3110,3090,2470,2840,1980,3080,3180,2970,2480,2100,6190,6270,5440,5320,4080,1320,1160,1540,1650,1730,2500,1630,1040,1010,1540,1430,2140,2950,2200,2550,3190,3160,4640,1710,1700,1180,700,330,130,1460,1790,1240,1030,450,330,3170,3490,2420,1730,780,460,50,320,250,130,40,30,20,260,220,270,100,60,70,580,470,400,140,90,42.857143,55.519482,1.6233766,52.411575,46.945339,.64308679,47.657513,51.211632,1.1308563,36.477989,53.459118,10.062893,33.65696,57.928802,8.4142399,35.087719,55.66188,9.2503986,51.851852,39.73064,8.4175081,40.89069,50.202431,8.9068823,46.875,44.485294,8.6397057,66.532257,28.225807,5.2419353,54.225353,36.267605,9.5070419,59.962406,32.518799,7.5187969,82.380951,15.714286,1.9047619,72.222221,22.727272,5.0505052,77.450981,19.117647,3.4313726,93.984962,4.887218,1.1278195,84.584984,13.043478,2.3715415,89.402695,8.8631983,1.734104,7160,8580,12910,13390,910,4840,770,4040,15740,8880,1680,26300,64.077667,30.17177,5.7505603,55.460884,37.490318,7.0487995,59.847908,33.764259,6.3878326,,,,,,,,,,,,,,,,,,,,,,,,,,
EL532,,Greece,300,2001,,,,Rural and Towns,,,,2940,10980,28270,1570,5640,13960,1370,5340,14310,6.9684758,26.025124,67.006401,7.4161549,26.641474,65.942368,6.5176024,25.404377,68.078018,49770,42190,7580,,9270,25260,21170,4090,16950,4220,24510,21020,3490,15970,5050,2980,3810,3940,3310,2910,3190,3380,3760,2920,2720,6170,7190,7700,6230,5630,1300,1110,2330,2230,2440,4900,1460,1480,2320,2460,2380,3860,2760,2590,4650,4690,4820,8760,1800,1660,1030,510,190,150,1500,1820,1180,540,340,260,3300,3480,2210,1050,530,410,90,610,400,180,90,0,20,510,440,310,190,100,110,1120,840,490,280,100,40.75235,56.426331,2.8213167,48.99329,50.335571,.67114097,44.732578,53.484604,1.7828201,32.840237,49.112427,18.047337,38.845146,47.769028,13.385827,36.022255,48.400555,15.57719,61.968086,27.393618,10.638298,58.883247,29.949238,11.167513,60.38961,28.701298,10.909091,76.369865,17.465754,6.1643834,74.320244,16.314199,9.3655586,75.280899,16.853933,7.8651686,89.705879,6.9852943,3.3088236,81.786942,11.683848,6.5292096,85.612785,9.4138546,4.9733572,97.029701,2.9702971,0,91.469193,6.1611376,2.3696682,94.498383,4.4228697,1.0787487,12500,13010,18190,17830,1550,4140,1280,3540,25510,7680,2830,36020,72.966911,19.854177,7.1789122,68.719078,22.759758,8.5211658,70.821762,21.321487,7.8567462,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Polichni,,Greece,300,2001,,,,Major City and Close Suburbs,,,,1990,11080,15540,990,5840,7170,1000,5240,8370,6.9556098,38.727718,54.316673,7.0714288,41.714287,51.214287,6.8446269,35.865845,57.289528,35630,28610,7020,,4010,17420,14000,3420,12300,1700,18210,14610,3600,12300,2310,2750,2950,2900,2080,1620,2500,3070,3170,2020,1540,5250,6020,6070,4100,3160,1080,850,1480,1350,1370,2240,1330,900,910,1220,1300,1510,2410,1750,2390,2570,2670,3750,1370,1780,1320,560,150,60,1380,1780,1600,700,220,160,2750,3560,2920,1260,370,220,50,440,370,110,20,10,40,270,390,160,100,30,90,710,760,270,120,40,43.200001,54.799999,2,48.363636,50.18182,1.4545455,45.904762,52.380951,1.7142857,27.687296,57.980457,14.332248,30.508474,60.338982,9.1525421,29.069767,59.136211,11.79402,46.687698,41.640377,11.671925,31.379311,55.172413,13.448276,39.37397,48.105438,12.520593,66.83168,27.722773,5.4455447,58.653847,33.653847,7.6923075,62.682926,30.731707,6.5853658,88.961037,9.7402601,1.2987013,80.24691,13.580247,6.1728396,84.493668,11.70886,3.7974684,96.969696,2.5974026,.43290043,88.823532,9.4117651,1.7647059,93.516212,5.4862843,.99750626,5840,7290,11250,12110,950,4460,950,3870,13130,8330,1900,23360,60.198185,31.95706,7.8447566,51.91111,39.644444,8.4444447,56.207191,35.659248,8.1335621,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aspropyrgos,,Greece,300,2001,,,,Outskirts of Major City,,,,780,6470,12330,400,3490,6030,380,2980,6300,3.9836569,33.043922,62.97242,4.032258,35.18145,60.786289,3.9337475,30.848862,65.217392,24820,19580,5240,,2770,12460,9920,2540,8640,1280,12360,9660,2700,8170,1490,2280,1980,1900,1510,970,2070,1760,1990,1210,1140,4350,3740,3890,2720,2110,1250,740,1100,790,1000,1420,1540,870,790,960,730,1140,2790,1610,1890,1750,1730,2560,810,860,760,370,110,70,730,1040,990,450,170,110,1540,1900,1750,820,280,180,10,160,130,50,30,0,10,70,120,100,70,30,20,230,250,150,100,30,60.386475,39.130436,.4830918,67.543861,32.017544,.43859649,64.137932,35.402298,.45977011,42.045456,48.863636,9.090909,43.939392,52.525253,3.5353534,43.04813,50.802139,6.1497326,55.276382,38.190956,6.5326633,41.578949,52.105263,6.3157897,48.586117,44.987148,6.4267354,65.289253,30.578512,4.1322312,63.57616,29.801325,6.6225166,64.338234,30.147058,5.5147057,87.719299,9.6491232,2.6315789,75.257729,17.525774,7.216495,81.990524,13.270143,4.7393365,95.302017,4.6979866,0,89.0625,8.59375,2.34375,92.41877,6.4981952,1.0830325,4490,5050,7640,7590,390,2760,370,2170,9540,4930,760,15230,66.534912,28.59025,4.8748355,58.769634,36.125656,5.104712,62.639526,32.370323,4.9901509,,,,,,,,,,,,,,,,,,,,,,,,,,
