lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Rest of Department Thessaloniki,,Greece,300,1981,,,,Outskirts of Major City,,,,3320,10890,116700,2000,5660,56480,1320,5230,60220,2.5360935,8.3186922,89.145218,3.1181791,8.8244467,88.057373,1.9769357,7.832859,90.190208,173420,130910,42510,,20830,85570,64140,21430,54400,9740,87850,66770,21080,55680,11090,10690,11050,11630,13260,7770,12310,11270,11310,13150,7640,23000,22320,22940,26410,15410,9410,9220,10430,12660,7540,10960,8550,8600,9970,12470,7410,9480,17960,17820,20400,25130,14950,20440,2720,1420,600,350,50,90,2020,1560,1080,580,210,210,4740,2980,1680,930,260,300,180,630,280,140,50,40,120,890,580,210,150,50,300,1520,860,350,200,90,76.441917,22.095858,1.4622258,79.981293,18.896164,1.1225444,78.08696,20.608696,1.3043479,81.810112,12.599823,5.5900621,77.828056,14.117647,8.0542984,79.838707,13.351254,6.8100357,92.219276,5.3050399,2.4756851,85.72657,9.2863283,4.9871025,88.927635,7.3234525,3.7489102,96.273766,2.661597,1.0646387,94.042229,4.3740573,1.5837104,95.153351,3.5213933,1.3252556,98.691101,.65445024,.65445024,95.366798,2.7027028,1.9305019,97.014923,1.687216,1.2978585,98.827774,.81154191,.36068529,97.330597,2.1560576,.51334703,98.127701,1.4402305,.43206912,47930,50810,53450,54460,1880,3640,1140,2510,98740,6150,3020,107910,93.297836,4.6088872,2.0932794,89.672592,6.8101029,3.5173059,91.502174,5.699194,2.7986286,,,,,,,,,,,,,,,,,,,,,,,,,,
EL633,,Greece,300,1981,,,,Rural and Towns,,,,3490,9120,102040,2170,4750,49300,1320,4370,52740,3.0440471,7.9546447,89.001305,3.8598363,8.4489508,87.691216,2.2591136,7.4790349,90.261848,150770,114650,36120,,27340,75170,56220,18950,43700,12520,75600,58430,17170,43610,14820,9220,8960,7550,10340,7630,9870,7730,7730,10240,8040,19090,16690,15280,20580,15670,8090,5810,6810,9520,7850,14660,7940,6950,6270,9130,7120,11890,16030,12760,13080,18650,14970,26550,1650,1190,650,620,140,120,1190,1050,770,910,350,480,2840,2240,1420,1530,490,600,130,730,270,100,50,40,90,960,510,300,160,150,220,1690,780,400,210,190,81.965553,16.717325,1.3171226,86.117134,12.906725,.97613883,83.970665,14.876899,1.1524358,75.161705,15.394567,9.4437256,77.566963,11.71875,10.714286,76.452965,13.42121,10.125824,88.09832,8.4087973,3.4928849,83.046356,10.198675,6.7549667,85.602097,9.2931938,5.104712,92.96875,6.0546875,.9765625,88.297874,8.8007736,2.9013541,90.621964,7.4344025,1.9436346,97.636818,1.7412935,.62189054,93.315857,4.5871558,2.0969856,95.532867,3.1269944,1.3401403,98.92038,.80971658,.26990554,94.968048,3.8338659,1.198083,97.110458,2.1945868,.69495243,41360,44650,47000,48560,2080,3560,1190,2720,86010,6280,3270,95560,91.948105,5.6013179,2.4505765,88,7.5744681,4.4255319,90.006279,6.5717874,3.4219339,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Dafni,,Greece,300,1981,,,,Major City and Close Suburbs,,,,1230,5180,14210,840,2490,6350,390,2690,7860,5.9650826,25.121241,68.913673,8.6776857,25.723141,65.599174,3.5648994,24.588665,71.846436,26340,20620,5720,,3230,12720,9680,3040,8190,1490,13620,10940,2680,9200,1740,1570,1870,1740,1820,1190,1840,2160,1760,1870,1570,3410,4030,3500,3690,2760,820,1250,1220,1480,1430,1660,890,1060,1010,1210,860,1320,1710,2310,2230,2690,2290,2980,970,780,410,330,140,60,650,510,500,440,270,120,1620,1290,910,770,410,180,50,130,130,60,0,20,30,300,230,170,60,50,80,430,360,230,60,70,44.565216,52.717392,2.7173913,56.687897,41.401276,1.910828,50.146629,47.507332,2.346041,57.870369,36.111111,6.0185184,56.68449,27.272728,16.04278,57.320099,32.009926,10.669975,69.318184,23.295454,7.3863635,58.045979,28.735632,13.21839,63.714287,26,10.285714,79.144386,17.647058,3.2085562,66.483513,24.175825,9.3406591,72.899727,20.867208,6.2330623,91.082802,8.9171972,0,72.268906,22.689075,5.042017,82.971016,14.855072,2.173913,95.402298,3.4482758,1.1494253,88.590607,8.0536909,3.3557048,92.260063,5.5727553,2.1671827,5460,7040,8110,9100,810,1840,340,1720,12500,3560,1150,17210,77.36264,18.901098,3.7362638,67.324287,22.68804,9.9876699,72.632187,20.685648,6.6821613,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Ano Liossia,,Greece,300,1981,,,,Outskirts of Major City,,,,180,780,10120,120,420,4890,60,360,5230,1.6245488,7.039711,91.335739,2.2099447,7.7348065,90.055252,1.0619469,6.3716812,92.566368,16100,11080,5020,,1280,8070,5430,2640,4830,600,8030,5650,2380,4970,680,1020,1110,1240,1060,400,1170,1100,1380,890,430,2190,2210,2620,1950,830,1000,950,1290,880,430,680,870,910,1140,1000,390,580,1870,1860,2430,1880,820,1260,170,120,60,10,0,0,130,170,60,40,0,20,300,290,120,50,0,20,0,30,30,0,0,0,20,30,40,20,10,0,20,60,70,20,10,0,85.470085,14.529915,0,85.294121,12.745098,1.9607843,85.38813,13.69863,.91324198,86.36364,10.909091,2.7272727,81.981979,15.315315,2.7027028,84.162895,13.122172,2.7149322,93.478264,4.347826,2.173913,91.935486,4.8387098,3.2258065,92.748093,4.5801525,2.6717558,98.876404,1.1235955,0,94.339622,3.7735848,1.8867924,96.410255,2.5641026,1.0256411,100,0,0,97.5,0,2.5,98.795181,0,1.2048193,100,0,0,96.666664,3.3333333,0,98.4375,1.5625,0,4020,4230,4410,4480,100,290,60,190,8250,480,160,8890,94.41964,4.2410712,1.3392857,91.156464,6.5759635,2.2675736,92.800903,5.3993249,1.799775,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Polichni,,Greece,300,1981,,,,Major City and Close Suburbs,,,,360,1590,14070,230,790,6620,130,800,7450,2.247191,9.9250937,87.827713,3.0104711,10.340314,86.649216,1.5513127,9.5465393,88.902145,21830,16020,5810,,1150,10720,7640,3080,7110,530,11110,8380,2730,7760,620,1610,1220,1620,2030,630,2080,1410,1820,1810,640,3690,2630,3440,3840,1270,1600,1120,1700,1780,630,620,1230,950,1500,1810,620,510,2830,2070,3200,3590,1250,1130,440,240,80,30,10,0,320,190,80,170,10,20,760,430,160,200,20,20,40,50,40,0,0,0,60,80,40,50,0,0,100,130,80,50,0,0,76.92308,21.153847,1.9230769,76.397514,19.875776,3.7267082,76.693764,20.596207,2.7100272,79.432625,17.021276,3.5460992,77.868851,15.573771,6.5573769,78.707222,16.34981,4.942966,93.406593,4.3956046,2.1978023,92.59259,4.9382715,2.4691358,93.023254,4.6511626,2.3255813,98.342545,1.6574585,0,89.16256,8.3743839,2.4630542,93.489586,5.2083335,1.3020834,98.4375,1.5625,0,98.412697,1.5873016,0,98.425194,1.5748031,0,100,0,0,96.226418,3.7735848,0,98.260872,1.7391304,0,5390,5850,6030,6300,170,470,90,360,11240,830,260,12330,92.85714,5.7142859,1.4285715,89.386398,7.7943616,2.8192372,91.159775,6.7315493,2.1086781,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nea Philadelfia,,Greece,300,1981,,,,Major City and Close Suburbs,,,,1330,4820,12930,930,2330,5780,400,2490,7150,6.9706497,25.262054,67.767296,10.287611,25.774336,63.938053,3.9840639,24.800797,71.215141,24700,19080,5620,,2860,11910,9040,2870,7660,1380,12790,10040,2750,8560,1480,1390,1790,1730,1590,1160,1880,1750,1780,1810,1340,3270,3540,3510,3400,2500,1030,980,1200,1520,1120,1300,830,980,1080,1060,820,1010,1860,1960,2280,2580,1940,2310,780,610,490,280,190,140,550,460,500,360,180,280,1330,1070,990,640,370,420,70,160,90,10,30,40,10,350,150,170,160,90,80,510,240,180,190,130,54.787235,41.489361,3.7234042,59.712231,39.568344,.71942449,56.880733,40.672783,2.4464831,56,34.857143,9.1428576,54.748604,25.698324,19.553072,55.367233,30.225988,14.406779,67.415733,27.52809,5.05618,62.427746,28.901733,8.6705198,64.957268,28.205128,6.8376069,83.977898,15.469613,.55248618,66.666664,22.64151,10.691824,75.882355,18.82353,5.2941175,83.582092,14.179105,2.238806,70.689651,15.517241,13.793103,77.599998,14.8,7.5999999,87.837837,9.4594593,2.7027028,73.188408,20.289856,6.521739,80.769234,14.685315,4.5454545,4950,6120,7650,8160,920,1780,330,1710,11070,3490,1250,15810,75,20.955883,4.0441175,64.705879,23.267973,12.026144,70.018974,22.074636,7.9063883,,,,,,,,,,,,,,,,,,,,,,,,,,
EL621,,Greece,300,1981,,,,Rural and Towns,,,,700,1470,20550,330,750,10310,370,720,10240,3.080986,6.4700704,90.448944,2.8972783,6.5847235,90.517998,3.2656665,6.3548102,90.379524,29280,22720,6560,,5530,14840,11390,3450,8610,2780,14440,11330,3110,8580,2750,1830,1820,1360,2090,1510,1960,1610,1430,2040,1540,3790,3430,2790,4130,3050,1570,1240,1290,1910,1500,2730,1650,1430,1170,1950,1420,2690,3220,2670,2460,3860,2920,5420,330,190,80,70,40,10,140,260,100,120,80,50,470,450,180,190,120,60,60,180,60,60,0,10,40,130,90,20,10,40,100,310,150,80,10,50,80.102043,16.836735,3.0612245,90.163933,7.6502733,2.1857924,84.960419,12.401055,2.6385224,77.018631,11.801242,11.180124,78.571426,14.285714,7.1428571,77.842567,13.119534,9.0379009,90.209793,5.5944057,4.1958041,86.029411,7.352941,6.6176472,88.172043,6.4516129,5.3763442,93.627449,3.4313726,2.9411764,93.301437,5.7416267,.95693779,93.462471,4.6004844,1.9370461,97.402596,2.5974026,0,94.039734,5.2980132,.66225165,95.737701,3.9344263,.32786885,99.272728,.36363637,.36363637,96.762589,1.7985611,1.438849,98.010849,1.084991,.90415913,8660,8670,9560,9370,290,610,310,390,17330,1000,600,18930,92.52935,4.16222,3.3084311,90.585777,6.380753,3.0334728,91.547806,5.28262,3.1695721,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kalamaria,,Greece,300,1981,,,,Major City and Close Suburbs,,,,3110,7950,26470,2010,3550,11850,1100,4400,14620,8.2867041,21.183054,70.530243,11.545089,20.390579,68.064331,5.4671969,21.868788,72.664017,49180,37530,11650,,5620,23310,17410,5900,15120,2290,25870,20120,5750,16790,3330,2720,3330,3170,3910,1990,3650,3490,3630,4000,2020,6370,6820,6800,7910,4010,2040,1690,2420,3350,1870,3250,1760,1710,1780,2940,1690,1970,3800,3400,4200,6290,3560,5220,1470,1330,910,480,140,70,870,970,650,650,210,200,2340,2300,1560,1130,350,270,140,470,300,170,10,10,90,650,740,320,90,120,230,1120,1040,490,100,130,55.890411,40.273972,3.8356164,64.705879,31.985294,3.3088236,59.654633,36.734695,3.6106751,48.424068,38.108883,13.467049,51.351353,29.129129,19.51952,49.853371,33.724339,16.422287,66.666664,25.068871,8.2644625,56.151421,20.504732,23.343849,61.764706,22.941177,15.294118,83.75,12,4.25,75.191818,16.624041,8.1841431,79.519592,14.285714,6.1946902,92.574257,6.9306931,.49504951,84.924622,10.552764,4.522613,88.778053,8.7281799,2.4937656,97.597595,2.102102,.3003003,86.026199,8.7336245,5.2401748,92.882561,4.8042703,2.3131673,10090,12580,14690,16470,1920,2680,960,2930,22670,5610,2880,31160,76.381302,17.789921,5.8287797,68.68618,18.243704,13.070116,72.753532,18.003851,9.2426186,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Argyroupoli,,Greece,300,1981,,,,Major City and Close Suburbs,,,,1140,3890,13360,690,1950,6040,450,1940,7320,6.1990213,21.1528,72.648178,7.9493089,22.465437,69.585251,4.6343975,19.979403,75.3862,25630,18390,7240,,1700,12330,8680,3650,7980,700,13300,9710,3590,8710,1000,1410,1520,2080,2020,950,1890,2040,2160,1830,790,3300,3560,4240,3850,1740,1180,1220,1650,1590,710,970,1000,880,1410,1390,740,620,2180,2100,3060,2980,1450,1590,660,640,380,160,70,30,390,440,460,480,130,50,1050,1080,840,640,200,80,50,180,130,80,10,0,20,200,210,150,80,30,70,380,340,230,90,30,62.433861,34.920635,2.6455026,70.921989,27.659575,1.4184397,66.060608,31.818182,2.121212,59.803921,31.372549,8.8235292,57.894737,28.947369,13.157895,58.988766,30.337078,10.674157,76.388885,17.592592,6.0185184,67.78846,22.115385,10.096154,72.169815,19.811321,8.0188675,86.885246,8.7431698,4.3715849,68.811882,23.762377,7.4257426,77.402596,16.623377,5.9740262,89.873421,8.8607597,1.2658228,77.894737,13.684211,8.4210529,83.333336,11.494253,5.1724138,97,3,0,88.571426,7.1428571,4.2857141,93.529411,4.7058825,1.7647059,5040,6140,7270,7820,670,1560,400,1280,11180,2840,1070,15090,78.516624,16.368286,5.1150894,69.325996,21.458046,9.2159557,74.088799,18.820412,7.0907884,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Pylea,,Greece,300,1981,,,,Outskirts of Major City,,,,550,1820,6180,390,940,2930,160,880,3250,6.4327483,21.286551,72.280701,9.1549292,22.065727,68.779343,3.7296038,20.512821,75.757576,11750,8550,3200,,850,5830,4260,1570,3920,340,5920,4290,1630,3780,510,910,810,870,870,460,850,1010,820,810,290,1760,1820,1690,1680,750,530,620,620,740,290,450,530,460,570,670,410,290,1060,1080,1190,1410,700,740,290,320,180,50,0,40,350,230,160,140,40,20,640,550,340,190,40,60,30,70,20,20,0,20,30,120,140,60,10,30,60,190,160,80,10,50,62.35294,34.117645,3.5294118,58.241756,38.46154,3.2967033,60.227272,36.363636,3.409091,61.386139,31.683168,6.9306931,56.790123,28.395061,14.814815,59.34066,30.21978,10.439561,75.609756,21.95122,2.4390244,65.517242,18.390804,16.091953,70.4142,20.118343,9.4674559,91.358025,6.1728396,2.4691358,77.011497,16.091953,6.8965516,83.928574,11.309524,4.7619047,100,0,0,89.130432,8.695652,2.173913,93.333336,5.3333335,1.3333334,88.235291,7.8431373,3.9215686,85.294121,5.8823528,8.8235292,87.058823,7.0588236,5.8823528,2400,2720,3350,3440,360,590,130,590,5120,1180,490,6790,79.069771,17.151163,3.7790697,71.641792,17.61194,10.746268,75.405006,17.378498,7.216495,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Iraklio,,Greece,300,1981,,,,Major City and Close Suburbs,,,,2620,6890,17110,1650,3490,7680,970,3400,9430,9.8422241,25.882795,64.274979,12.870515,27.223089,59.906395,7.0289855,24.637682,68.333336,36030,26620,9410,,2560,17630,12820,4810,11680,1140,18400,13800,4600,12380,1420,2120,2810,2510,2750,1490,2720,3180,2430,2650,1400,4840,5990,4940,5400,2890,1590,1710,1660,2070,1200,1200,1280,1440,1330,1750,1100,780,2870,3150,2990,3820,2300,1980,1010,1060,580,400,190,160,780,830,620,700,320,240,1790,1890,1200,1100,510,400,120,410,190,180,10,60,60,540,560,300,70,120,180,950,750,480,80,180,58.455883,37.132355,4.4117646,60.377357,36.792454,2.8301888,59.29752,36.983471,3.7190082,53.773586,33.333332,12.893082,51.245552,29.537367,19.217081,52.587646,31.552588,15.859766,68.312759,23.868313,7.8189301,52.988049,24.701195,22.310757,60.526318,24.291498,15.182186,78.113205,15.094339,6.7924528,63.636364,25.454546,10.909091,70.740738,20.370371,8.8888893,85.714287,13.571428,.71428573,73.8255,21.476511,4.6979866,79.584778,17.647058,2.7681661,84.507042,11.267606,4.2253523,68.421051,21.052631,10.526316,77.34375,15.625,7.03125,6400,7840,10700,11080,1590,2710,850,2390,14240,5100,2440,21780,70.758125,21.570396,7.6714802,59.813084,25.327103,14.859813,65.381081,23.415977,11.202938,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Megara,,Greece,300,1981,,,,Outskirts of Major City,,,,320,1320,11920,230,700,5860,90,620,6060,2.3598821,9.7345133,87.905602,3.3873343,10.309278,86.303391,1.3293943,9.1580505,89.512558,18670,13560,5110,,1820,9370,6790,2580,5820,970,9300,6770,2530,5920,850,1300,1170,1220,1310,820,1300,1330,1190,1160,940,2600,2500,2410,2470,1760,1040,1100,1080,1130,870,840,1070,940,1030,1140,750,930,2110,2040,2110,2270,1620,1770,240,180,100,30,60,10,210,150,140,120,40,40,450,330,240,150,100,50,20,50,10,0,10,0,20,80,50,50,30,0,40,130,60,50,40,0,80,18.461538,1.5384616,82.307693,16.153847,1.5384616,81.153847,17.307692,1.5384616,82.706764,13.533834,3.7593985,80.341881,12.820513,6.8376069,81.599998,13.2,5.1999998,90.756302,8.4033613,.84033614,84.426231,11.47541,4.0983605,87.551865,9.9585066,2.4896266,97.413795,2.5862069,0,87.022903,9.160305,3.8167939,91.902832,6.0728745,2.0242915,92.553192,6.3829789,1.0638298,91.463417,4.8780489,3.6585367,92.045456,5.681818,2.2727273,98.823532,1.1764706,0,95.876289,4.1237111,0,97.252747,2.7472527,0,4790,5020,5490,5470,210,490,70,380,9810,870,280,10960,91.773308,6.9469833,1.2797076,87.249542,8.9253187,3.8251367,89.507301,7.9379563,2.5547445,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Koropi,,Greece,300,1981,,,,Outskirts of Major City,,,,460,1250,7680,330,560,3780,130,690,3900,4.8988285,13.312034,81.789139,7.066381,11.991435,80.942184,2.7542372,14.618644,82.627121,12280,9390,2890,,1330,6240,4670,1570,4050,620,6040,4720,1320,4010,710,780,870,760,930,710,890,730,900,860,630,1670,1600,1660,1790,1340,670,540,710,730,570,680,620,610,610,770,580,590,1290,1150,1320,1500,1150,1270,210,150,160,110,40,20,160,120,80,90,80,30,370,270,240,200,120,50,10,40,30,20,20,10,0,140,70,70,50,0,10,180,100,90,70,10,75.280899,23.595505,1.1235955,79.487183,20.512821,0,77.245506,22.155689,.59880239,73.972603,20.547945,5.4794521,70.114944,13.793103,16.091953,71.875,16.875,11.25,78.888885,17.777779,3.3333333,80.263161,10.526316,9.2105265,79.518074,14.457831,6.0240965,84.88372,12.790698,2.3255813,82.7957,9.6774197,7.5268817,83.798882,11.173184,5.0279331,90.476189,6.3492064,3.1746032,81.69014,11.267606,7.0422535,85.820892,8.955224,5.2238808,95.774651,2.8169014,1.4084507,95.161293,4.8387098,0,95.488724,3.7593985,.75187969,3160,3230,3890,3830,330,400,120,480,6390,880,450,7720,84.334206,12.532637,3.1331592,81.233932,10.282776,8.4832907,82.772018,11.398964,5.8290157,,,,,,,,,,,,,,,,,,,,,,,,,,
EL643,,Greece,300,1981,,,,Rural and Towns,,,,750,1330,16350,510,820,7690,240,510,8660,4.0694518,7.216495,88.71405,5.6541018,9.090909,85.25499,2.5504782,5.4197664,92.029755,23310,18430,4880,,4690,11530,9020,2510,6940,2080,11780,9410,2370,6800,2610,1620,1260,1040,1590,1430,1370,1090,1230,1700,1410,2990,2350,2270,3290,2840,1120,760,1150,1650,1380,2600,1340,690,880,1400,1350,2030,2460,1450,2030,3050,2730,4630,230,170,40,40,30,0,250,220,130,130,50,40,480,390,170,170,80,40,20,160,40,10,0,10,30,350,30,60,30,10,50,510,70,70,30,20,81.751823,16.788321,1.459854,82.716049,15.432098,1.8518518,82.274246,16.053513,1.6722409,69.72477,15.596331,14.678899,54.761906,17.460318,27.777779,61.702129,16.595745,21.702127,93.495934,3.2520325,3.2520325,84.615387,12.5,2.8846154,89.427315,7.488987,3.0837004,97.058823,2.3529413,.58823532,88.050316,8.1761007,3.7735848,92.70517,5.1671734,2.1276596,97.872337,2.1276596,0,94.405594,3.4965036,2.0979021,96.126762,2.8169014,1.0563381,99.616859,0,.38314176,97.596153,1.9230769,.48076922,98.72068,.85287845,.42643923,6350,7540,7400,8040,480,570,220,280,13890,850,700,15440,93.781097,3.4825871,2.7363183,85.810814,7.7027025,6.4864864,89.961143,5.5051813,4.5336785,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kessariani,,Greece,300,1981,,,,Major City and Close Suburbs,,,,1880,5430,14800,1100,2550,6520,780,2880,8280,8.5029402,24.559023,66.938034,10.816126,25.073746,64.11013,6.5326633,24.120604,69.346733,27950,22110,5840,,3600,13090,10170,2920,8620,1550,14860,11940,2920,9890,2050,1750,2130,1790,1910,1040,2140,2360,1720,2040,1630,3890,4490,3510,3950,2670,1060,1210,1250,1550,1330,1880,1040,1040,1150,1320,770,1200,2100,2250,2400,2870,2100,3080,970,770,390,420,220,110,640,650,470,390,150,250,1610,1420,860,810,370,360,110,380,80,70,80,60,70,440,170,200,120,100,180,820,250,270,200,160,49.532711,45.327103,5.1401868,59.42857,36.57143,4,53.984577,41.388176,4.6272492,51.271187,32.627117,16.101694,48.82629,30.516432,20.657276,50.111359,31.625835,18.262806,72.674416,22.674419,4.6511626,64.245811,26.256983,9.4972067,68.376068,24.501425,7.1225071,75.980392,20.588236,3.4313726,69.109947,20.418848,10.471204,72.658226,20.506329,6.835443,81.595093,13.496933,4.9079757,74.03846,14.423077,11.538462,78.651688,13.857677,7.4906368,91.707314,5.3658538,2.9268293,77.419357,16.129032,6.4516129,85.555557,10,4.4444447,5480,7220,8420,9800,1030,1910,670,1910,12700,3820,1700,18220,73.67347,19.489796,6.8367348,65.083138,22.684086,12.23278,69.703621,20.965971,9.3304062,,,,,,,,,,,,,,,,,,,,,,,,,,
