lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
Municipality of Neapoli,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1090,7220,15500,640,3770,7030,450,3450,8470,4.5779085,30.323393,65.098701,5.5944057,32.954544,61.45105,3.6378334,27.890057,68.472107,29160,23810,5350,,2550,14320,11440,2880,10450,990,14840,12370,2470,10810,1560,2540,2100,1800,2180,1830,2730,2260,2020,2150,1650,5270,4360,3820,4330,3480,1120,960,1440,1850,1570,1530,1390,560,900,1670,1640,870,2510,1520,2340,3520,3210,2400,1580,990,530,260,70,20,1090,1320,720,390,150,100,2670,2310,1250,650,220,120,30,310,50,40,10,10,60,220,180,120,40,20,90,530,230,160,50,30,41.025642,57.875458,1.0989012,54.724411,42.913387,2.3622048,47.628082,50.664135,1.7077799,42.477875,43.805309,13.716814,26.666666,62.857143,10.476191,34.862385,52.981651,12.155963,71.287132,26.237623,2.4752476,50,40,10,61.256546,32.722511,6.0209422,86.046509,12.093023,1.8604652,76.605507,17.889908,5.5045872,81.293304,15.011547,3.6951501,95.151512,4.242424,.60606062,89.617485,8.1967211,2.1857924,92.241379,6.3218389,1.4367816,98.07692,1.2820513,.64102566,87.878784,10.10101,2.0202019,94.117645,4.7058825,1.1764706,5640,7350,8900,9640,580,2680,420,1870,12990,4550,1000,18540,76.244812,19.39834,4.3568463,63.370785,30.11236,6.5168538,70.064728,24.541533,5.393743,,,,,,,,,,,,,,,,,,,,,,,,,,
EL411,,Greece,300,1991,,,,Rural and Towns,,,,3710,12390,62960,2350,6760,29220,1360,5630,33740,4.6914515,15.667678,79.615578,6.1277704,17.627119,76.192963,3.3390622,13.822735,82.838203,96620,79080,17540,,21290,47390,38350,9040,28990,9360,49230,40730,8500,28800,11930,5550,5890,5820,5160,6570,5660,5390,5480,5420,6850,11210,11280,11300,10580,13420,3760,3000,4070,4830,6480,11600,3750,3110,3720,4150,5760,8730,7510,6110,7790,8980,12240,20330,1810,1680,1070,460,310,300,1650,2010,1330,740,550,480,3460,3690,2400,1200,860,780,90,710,340,130,60,30,150,770,750,270,260,150,240,1480,1090,400,320,180,66.431099,31.978798,1.590106,67.567566,29.729731,2.7027028,66.993759,30.865299,2.1409457,55.658627,31.168831,13.172542,52.801357,34.125637,13.073005,54.166668,32.712765,13.120567,74.270073,19.525547,6.2043796,63.917526,22.852234,12.886598,68.938049,21.238937,9.646018,89.114388,8.4870853,2.398524,80.426353,14.341085,5.2325583,84.877129,11.342155,3.7807183,94.598541,4.5255475,.87591243,87.671234,8.3713846,3.957382,91.207153,6.4083457,2.3845007,97.233864,2.5146689,.2514669,93.269234,5.1282053,1.6025641,95.490837,3.6636918,.84546733,25470,29980,32800,35070,2200,5110,1270,3820,55450,8930,3470,67870,85.486168,10.892501,3.6213288,77.652435,15.579268,6.7073169,81.70031,13.157507,5.1127157,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Ilio (Nea Liossia),,Greece,300,1991,,,,Major City and Close Suburbs,,,,2830,17450,38380,1580,9090,18110,1250,8360,20270,4.8244119,29.747698,65.427887,5.4899235,31.584435,62.925644,4.1834002,27.97858,67.83802,74510,58660,15850,,6130,37030,28780,8250,26010,2770,37480,29880,7600,26520,3360,5480,6210,5180,4530,4610,6260,6430,4940,4600,4290,11740,12640,10120,9130,8900,2640,2780,3440,4050,4030,3330,2640,2490,3060,3490,3860,2570,5280,5270,6500,7540,7890,5900,3360,3070,1210,470,230,20,2730,3200,1600,760,610,190,6090,6270,2810,1230,840,210,260,580,290,80,30,10,110,520,520,280,140,10,370,1100,810,360,170,20,42.172523,53.674122,4.1533546,48.175182,49.81752,2.0072992,44.974445,51.873936,3.1516185,43.234837,47.744946,9.0202179,40.096619,51.529789,8.3735914,41.693039,49.604431,8.7025318,69.635628,24.493927,5.8704453,59.07336,30.888031,10.03861,64.229248,27.766798,8.003953,88.04348,10.217391,1.7391304,77.041946,16.777042,6.1810155,82.584885,13.47207,3.9430449,93.939392,5.3613052,.69930071,83.731018,13.232104,3.0368764,88.651688,9.4382019,1.9101124,99.10714,.59523809,.29761904,92.779785,6.8592057,.36101082,96.247963,3.4257748,.32626426,15470,17630,23300,23620,1470,6360,990,5000,33100,11360,2460,46920,74.640137,21.168501,4.1913633,66.394852,27.296137,6.3090129,70.545609,24.211424,5.2429667,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aghii Anargyri,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1520,7870,14280,830,4100,6590,690,3770,7690,6.4216309,33.248837,60.329533,7.2048612,35.590279,57.204861,5.6790123,31.028807,63.292183,29440,23670,5770,,2990,14550,11520,3030,10180,1340,14890,12150,2740,10500,1650,2170,2750,1840,1700,1720,2350,2770,1970,1660,1750,4520,5520,3810,3360,3470,890,1130,1300,1250,1580,1540,1090,960,1040,1070,1330,1100,1980,2090,2340,2320,2910,2640,1380,1230,540,390,140,90,1050,1390,680,510,320,150,2430,2620,1220,900,460,240,80,410,130,20,30,20,30,400,120,120,70,90,110,810,250,140,100,110,37.872341,58.723404,3.4042554,50.230415,48.387096,1.3824885,43.805309,53.761063,2.4336283,40.794224,44.404331,14.801444,34.909092,50.545456,14.545455,37.86232,47.463768,14.673913,65.989845,27.411167,6.5989847,56.52174,36.95652,6.521739,61.417324,32.020996,6.5616798,75.301208,23.493977,1.2048193,62.941177,30,7.0588236,69.047623,26.785715,4.1666665,90.285713,8,1.7142857,77.325584,18.60465,4.0697675,83.861671,13.256484,2.8818443,93.333336,5.4545455,1.2121212,82.089554,11.19403,6.7164178,88.294312,8.0267563,3.6789298,5500,6800,9350,9800,800,3050,610,2390,12300,5440,1410,19150,69.387756,24.387754,6.2244897,58.823528,32.620319,8.5561495,64.229767,28.40731,7.3629241,,,,,,,,,,,,,,,,,,,,,,,,,,
EL512,,Greece,300,1991,,,,Medium Sized Areas,,,,2680,9870,53320,1620,5230,24860,1060,4640,28460,4.0686202,14.984059,80.947319,5.1087985,16.493219,78.39798,3.1030445,13.583138,83.31382,87130,65870,21260,,8710,42920,31710,11210,27940,3770,44210,34160,10050,29220,4940,5740,6040,6010,4990,5160,6720,6780,5450,5160,5110,12460,12820,11460,10150,10270,4820,4680,4390,4790,4910,4870,4110,3920,4220,4240,4770,3600,8930,8600,8610,9030,9680,8470,1760,1650,730,270,160,70,1600,1590,1150,490,290,110,3360,3240,1880,760,450,180,140,450,330,100,40,0,30,530,640,260,100,60,170,980,970,360,140,60,71.726189,26.190475,2.0833333,71.602791,27.874565,.5226481,71.669342,26.966291,1.3643659,69.02655,24.336283,6.6371679,64.900665,26.324503,8.7748346,67.08268,25.27301,7.6443057,80.550461,13.394495,6.0550461,70.216309,19.134775,10.648918,75.13089,16.404886,8.4642239,92.82946,5.2325583,1.9379845,84.96994,9.8196392,5.2104206,88.965515,7.4876847,3.546798,96.086105,3.1311154,.78277886,92.441864,5.6201549,1.9379845,94.255112,4.3816943,1.3631938,98.582993,1.417004,0,95.490715,2.9177718,1.591512,97.244545,2.0665901,.6888634,20750,23640,25970,27440,1590,3630,920,2880,44390,6510,2510,53410,86.151604,10.495626,3.3527696,79.899887,13.977667,6.1224489,83.111778,12.188728,4.6994944,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Alimos,,Greece,300,1991,,,,Major City and Close Suburbs,,,,4070,11150,9230,2520,5130,3790,1550,6020,5440,16.646217,45.603271,37.750511,22.027971,44.842659,33.129372,11.913913,46.272099,41.813988,29660,24450,5210,,3490,14170,11440,2730,9890,1550,15490,13010,2480,11070,1940,1950,1940,2020,1920,2060,2130,2400,2280,2300,1960,4080,4340,4300,4220,4020,900,370,490,1140,1150,1390,790,280,440,690,810,780,1690,650,930,1830,1960,2170,1150,1380,1400,940,690,460,1120,1090,910,670,810,530,2270,2470,2310,1610,1500,990,80,650,390,220,120,90,40,570,670,560,440,240,120,1220,1060,780,560,330,42.253521,53.990612,3.7558684,40.512821,57.435898,2.0512822,41.42157,55.637257,2.9411764,15.416667,57.5,27.083334,14.43299,56.185566,29.381443,14.976958,56.912441,28.1106,21.491228,61.403507,17.105263,21.782179,45.049503,33.168316,21.627907,53.720932,24.651163,49.565216,40.869564,9.565217,35.9375,34.895832,29.166666,43.364929,38.151657,18.483412,58.67347,35.204082,6.1224489,39.320389,39.320389,21.359222,48.756218,37.313435,13.930348,71.649483,23.71134,4.6391754,50.322582,34.19355,15.483871,62.17765,28.366762,9.4555874,3000,4540,9490,10880,2480,4010,1470,4870,7540,8880,3950,20370,41.72794,44.761028,13.511029,31.612223,42.255005,26.132771,37.015217,43.593521,19.391262,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Aghia Paraskevi,,Greece,300,1991,,,,Major City and Close Suburbs,,,,8540,15680,12970,5150,6940,5480,3390,8740,7490,22.956989,42.150539,34.865593,29.294653,39.476677,31.171785,17.278288,44.546383,38.175331,46260,37200,9060,,4940,22350,17580,4770,15380,2200,23910,19620,4290,16880,2740,3300,2640,3380,3330,2730,3650,3210,4190,3480,2350,6950,5850,7570,6810,5080,1320,410,1000,1300,1320,2140,1290,390,680,990,910,1220,2610,800,1680,2290,2230,3360,2110,1840,1960,1500,820,510,1940,1430,1220,1000,830,520,4050,3270,3180,2500,1650,1030,220,960,1230,680,210,90,70,820,1470,1340,990,460,290,1780,2700,2020,1200,550,36.164383,57.80822,6.0273972,39.090908,58.78788,2.121212,37.553955,58.27338,4.1726618,12.772586,57.320873,29.906542,14.772727,54.166668,31.060606,13.675214,55.897434,30.427351,23.866348,46.778042,29.355608,20.118343,36.094673,43.491123,22.192867,42.007927,35.667107,37.356323,43.103447,19.54023,29.729731,30.030029,40.240242,33.627018,36.71072,29.662262,56.170212,34.893616,8.9361706,33.333332,30.402931,36.263737,43.897636,32.480316,23.622047,78.102188,18.613138,3.2846715,55.454544,23.636364,20.90909,68.016197,20.850203,11.133603,4190,6170,14280,15970,5080,5000,3170,6630,10360,11630,8250,30250,38.634941,41.515343,19.849718,29.341736,35.014004,35.57423,34.247932,38.446281,27.272728,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kamatero,,Greece,300,1991,,,,Major City and Close Suburbs,,,,360,3030,9820,220,1620,4790,140,1410,5030,2.7252083,22.937168,74.337624,3.3182504,24.434389,72.24736,2.1276596,21.428572,76.443771,16690,13210,3480,,1290,8640,6630,2010,6020,610,8050,6580,1470,5900,680,1540,1260,1240,1110,870,1430,1290,1190,1090,900,2970,2550,2430,2200,1770,720,780,1000,1000,880,650,920,670,910,980,770,540,1640,1450,1910,1980,1650,1190,700,440,180,60,10,20,620,480,270,100,90,60,1320,920,450,160,100,80,10,70,10,30,10,10,0,110,60,30,10,10,10,180,70,60,20,20,50.349651,48.95105,.69930071,59.740261,40.259739,0,55.218857,44.444443,.33670035,60.465115,34.108528,5.4263568,53.174603,38.095238,8.7301588,56.862743,36.07843,7.0588236,84.033615,15.12605,.84033614,73.3871,21.774193,4.8387098,78.600822,18.518518,2.8806584,91.743118,5.5045872,2.7522936,88.288292,9.0090094,2.7027028,90,7.2727275,2.7272727,97.777779,1.1111112,1.1111112,88.505745,10.344828,1.1494253,93.220337,5.6497173,1.1299435,95.588234,2.9411764,1.4705882,88.52459,9.8360653,1.6393442,92.248062,6.2015505,1.5503876,3870,4310,5090,5150,220,1000,130,710,8180,1710,350,10240,83.689323,13.786407,2.5242717,76.031433,19.646366,4.3222003,79.882813,16.699219,3.4179688,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Nea Philadelfia,,Greece,300,1991,,,,Major City and Close Suburbs,,,,2070,6910,11110,1260,3400,4990,810,3510,6120,10.298508,34.378109,55.273632,13.056994,35.233162,51.709843,7.7511964,33.588516,58.564594,24590,20100,4490,,3050,12170,9650,2520,8350,1300,12420,10450,1970,8700,1750,1920,1670,1900,1470,1390,1710,1990,1980,1560,1460,3630,3660,3880,3030,2850,770,500,1030,1130,1100,1590,1000,550,860,800,840,940,1770,1050,1890,1930,1940,2530,900,1100,720,320,350,120,900,790,540,460,450,260,1800,1890,1260,780,800,380,40,390,220,110,10,40,20,330,500,210,100,100,60,720,720,320,110,140,45.02924,52.63158,2.3391812,52.083332,46.875,1.0416666,48.76033,49.586777,1.6528926,25.125628,55.276382,19.59799,32.934132,47.305389,19.760479,28.688524,51.639343,19.672131,52.020203,36.363636,11.111111,45.263157,28.421053,26.31579,48.711342,32.474228,18.556702,72.435898,20.512821,7.0512819,54.421768,31.292517,14.285714,63.696369,25.742575,10.561056,75.342468,23.972603,.68493152,60.431656,32.3741,7.1942444,68.070175,28.070175,3.8596492,90.85714,6.8571429,2.2857144,72.307693,20,7.6923075,82.950821,12.459017,4.5901637,3990,5350,7730,8740,1240,2500,770,2610,9340,5110,2010,16470,61.212814,29.8627,8.8100691,51.617077,32.341526,16.041397,56.709167,31.026108,12.204007,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Chaidari,,Greece,300,1991,,,,Major City and Close Suburbs,,,,2310,10730,18040,1390,5360,8350,920,5370,9690,7.4324327,34.523811,58.043758,9.2052984,35.496689,55.298012,5.7571964,33.604507,60.638298,39420,31080,8340,,3570,19270,15100,4170,13490,1610,20150,15980,4170,14020,1960,2940,3140,2650,2490,2270,3080,3490,2770,2560,2120,6020,6630,5420,5050,4390,1160,1190,1620,1990,1890,1840,1430,1110,1120,1580,1760,1350,2590,2300,2740,3570,3650,3190,1840,1810,970,510,180,60,1470,1510,1040,670,450,220,3310,3320,2010,1180,630,280,80,490,180,60,50,60,40,520,490,240,60,40,120,1010,670,300,110,100,37.662338,59.740261,2.5974026,48.639454,50,1.3605442,43.023254,54.983387,1.9933555,34.09742,51.862465,14.040114,35.350319,48.089172,16.560509,34.6908,50.075417,15.233786,58.483753,35.018051,6.4981952,42.264153,39.245281,18.490566,50.553505,37.084869,12.361624,77.734375,19.921875,2.34375,63.453815,26.907631,9.6385546,70.693069,23.366337,5.9405942,89.15094,8.4905663,2.3584905,77.533043,19.823788,2.6431718,83.143509,14.350798,2.5056949,93.877548,3.0612245,3.0612245,83.850929,13.664597,2.484472,89.355743,7.8431373,2.8011205,6920,8530,12160,12900,1350,3890,840,3530,15450,7420,2190,25060,66.124031,27.364342,6.5116277,56.907894,31.990131,11.101974,61.652035,29.608938,8.7390261,,,,,,,,,,,,,,,,,,,,,,,,,,
EL643,,Greece,300,1991,,,,Rural and Towns,,,,560,2600,14150,320,1540,6880,240,1060,7270,3.2351241,15.02022,81.744659,3.6613271,17.620138,78.718536,2.8004668,12.368728,84.830803,21120,17310,3810,,3990,10880,8740,2140,6910,1830,10240,8570,1670,6410,2160,1200,1530,1180,1200,1800,1310,1160,880,1160,1900,2510,2690,2060,2360,3700,820,710,680,1070,1850,2140,890,850,680,1020,1660,1780,1710,1560,1360,2090,3510,3920,450,310,150,90,40,20,310,580,380,120,120,30,760,890,530,210,160,50,40,140,50,0,10,0,0,100,120,60,20,20,40,240,170,60,30,20,62.595421,34.351147,3.0534351,74.166664,25.833334,0,68.127487,30.278885,1.5936255,61.206898,26.724138,12.068966,55.555557,37.908497,6.5359478,57.992565,33.085503,8.9219332,77.272728,17.045454,5.681818,57.627117,32.203388,10.169492,66.019417,25.728155,8.2524271,92.241379,7.7586207,0,85,10,5,88.559319,8.8983049,2.5423729,97.368423,2.1052632,.52631581,92.222221,6.6666665,1.1111112,94.864868,4.3243241,.8108108,99.074074,.92592591,0,97.267761,1.6393442,1.0928962,98.245613,1.2531328,.50125313,5990,6450,7540,7260,320,1230,200,610,12440,1840,520,14800,88.842972,8.4022036,2.7548208,79.44297,16.312998,4.2440319,84.054054,12.432432,3.5135136,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Polichni,,Greece,300,1991,,,,Major City and Close Suburbs,,,,950,5280,14860,470,2980,6840,480,2300,8020,4.5045047,25.035563,70.45993,4.5675411,28.960155,66.472305,4.4444447,21.296297,74.259262,27300,21090,6210,,1780,13450,10290,3160,9490,800,13850,10800,3050,9820,980,2060,2350,1880,1680,1520,2200,2490,1810,1630,1690,4260,4840,3690,3310,3210,1190,1310,1370,1550,1630,970,1120,950,1190,1340,1460,780,2310,2260,2560,2890,3090,1750,960,890,330,70,40,10,920,1200,510,290,40,20,1880,2090,840,360,80,30,50,290,110,10,20,0,20,200,180,50,20,0,70,490,290,60,40,0,54.090908,43.636364,2.2727273,54.368931,44.660194,.97087377,54.225353,44.131454,1.6431925,52.610443,35.742973,11.646586,40.425533,51.063831,8.5106382,46.694214,43.18182,10.123967,75.690605,18.232044,6.0773482,63.297871,27.127659,9.5744677,69.376694,22.764227,7.8590784,95.092026,4.2944784,.61349696,79.761902,17.261906,2.9761906,87.31118,10.876133,1.8126888,96.449707,2.366864,1.183432,96.052635,2.6315789,1.3157895,96.261681,2.4922118,1.2461059,98.979591,1.0204082,0,97.5,2.5,0,98.314606,1.6853932,0,5720,6830,8230,8600,450,2060,430,1340,12550,3400,880,16830,79.418602,15.581395,5,69.501823,25.030376,5.4678006,74.569221,20.202021,5.2287583,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Kifissia,,Greece,300,1991,,,,Major City and Close Suburbs,,,,7470,12240,8940,4700,4870,3580,2770,7370,5360,26.000696,42.60355,31.117298,35.633057,36.921909,27.141773,17.824968,47.425999,34.491634,35140,28730,6410,,4910,16340,13190,3150,10950,2240,18800,15540,3260,12870,2670,2130,1710,2330,2450,2330,2890,2240,2990,2960,1790,5020,3950,5320,5410,4120,1000,440,510,890,740,1780,950,300,420,460,650,800,1950,740,930,1350,1390,2580,1730,1110,1500,1520,880,630,1120,740,860,790,640,720,2850,1850,2360,2310,1520,1350,160,670,980,530,170,260,60,670,1050,1160,1040,720,220,1340,2030,1690,1210,980,34.602077,59.861591,5.5363321,44.600941,52.582161,2.8169014,38.84462,56.772907,4.3824701,19.642857,49.55357,29.910715,17.543859,43.274853,39.181286,18.734177,46.835442,33.924049,17.056856,50.167225,32.775921,18.025751,36.90987,45.064377,17.481203,44.360901,38.157894,30.067568,51.351353,17.905405,18.775511,32.2449,47.346939,24.953789,42.698708,31.238447,41.340782,49.16201,9.4972067,27.896996,27.467812,44.635193,33.737865,36.893204,29.368933,66.666664,23.595505,9.7378273,35.714287,32.142857,32.142857,52.545826,27.494909,19.959267,2630,4360,11060,12650,4640,3750,2610,5640,6990,9390,7250,23710,34.466404,44.58498,20.632412,23.779385,33.905968,41.952984,29.481232,39.603542,30.577816,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Cholargos,,Greece,300,1991,,,,Major City and Close Suburbs,,,,6810,11870,8180,4080,4820,3270,2730,7050,4910,25.334822,44.159225,30.431547,33.497536,39.573071,26.84729,18.571428,47.959183,33.40136,32390,26880,5510,,4220,15100,12180,2920,10380,1800,17290,14700,2590,12280,2420,2170,1720,2150,2090,2250,2540,2380,2650,2550,2160,4710,4100,4800,4640,4410,730,230,450,740,1030,1730,900,90,300,550,580,850,1630,320,750,1290,1610,2580,1580,1310,1290,1360,940,570,1210,850,820,660,830,450,2790,2160,2110,2020,1770,1020,230,840,900,450,190,120,60,780,1030,880,830,500,290,1620,1930,1330,1020,620,28.740158,62.204723,9.0551186,41.474655,55.760368,2.764977,34.60722,59.235668,6.1571126,9.6638651,55.042015,35.294117,5.2325583,49.418606,45.348839,7.8048782,52.682926,39.512196,16.981133,48.679245,33.962265,13.953488,38.139534,47.906979,15.625,43.958332,40.208332,29.019608,53.333332,17.647058,26.31579,31.578947,42.105263,27.801723,43.534481,28.663794,47.685184,43.51852,8.7962961,25.777779,36.888889,36.888889,36.507938,40.136055,23.129251,71.487602,23.553719,4.9586778,47.222221,25,27.777779,61.13744,24.170616,14.691943,2370,4180,10010,12160,4020,3610,2500,5470,6550,9080,6520,22170,34.375,44.983551,20.55921,23.676323,36.063934,40.15984,29.54443,40.956245,29.409111,,,,,,,,,,,,,,,,,,,,,,,,,,
Municipality of Dafni,,Greece,300,1991,,,,Major City and Close Suburbs,,,,1800,7220,10220,1090,3680,4590,710,3540,5630,9.3555098,37.525986,53.118504,11.645299,39.316238,49.03846,7.186235,35.82996,56.983807,23190,19240,3950,,3210,11190,9360,1830,7990,1370,12000,9880,2120,8040,1840,1770,1750,1860,1200,1410,1700,1890,1690,1360,1400,3470,3640,3550,2560,2810,470,650,890,840,1120,1660,820,460,910,660,790,950,1290,1110,1800,1500,1910,2610,1130,960,630,410,260,150,900,920,680,420,430,330,2030,1880,1310,830,690,480,100,280,170,110,20,30,50,370,270,120,190,90,150,650,440,230,210,120,27.647058,66.470589,5.8823528,46.327682,50.847458,2.8248587,37.175793,58.501442,4.3227668,34.391533,50.793652,14.814815,26.285715,52.57143,21.142857,30.494505,51.64835,17.857143,52.662724,37.278107,10.059172,48.924732,36.559139,14.516129,50.704224,36.901409,12.394366,61.764706,30.147058,8.0882349,55,35,10,58.59375,32.421875,8.984375,80,18.571428,1.4285715,56.02837,30.496454,13.475178,67.971527,24.555161,7.4733095,90.217392,8.152174,1.6304348,69.343063,24.087591,6.5693431,81.308411,14.953271,3.7383177,3770,5160,7590,8180,1040,2780,610,2410,8930,5190,1650,15770,63.080685,29.462103,7.4572129,49.67062,36.62714,13.70224,56.626507,32.910591,10.462904,,,,,,,,,,,,,,,,,,,,,,,,,,
