lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,former_GDR,population_0to14_m,population_0to14_f,population_15to64_m,population_15to64_f,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1252,Modalen,Norway,578,2012,,,411.989990234375,Medium Sized Areas,NO051,,.89808005,51,165,6,20,94,1,31,71,5,16.612377,53.74593,1.9543974,12.987013,61.03896,.64935064,20.261438,46.405228,3.2679739,370,307,74,222,62,181,154,,,29,200,153,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,43,119,114,,,,,,,,,,,,,,,,,,,,,
0623,Modum,Norway,578,2012,,,517.1799926757813,Medium Sized Areas,NO032,,25.360609,1490,5223,4243,627,2756,2132,863,2467,2111,13.424633,47.058292,38.228668,11.368994,49.972801,38.658203,15.454871,44.179798,37.80444,13116,11099,2196,8230,2340,6566,5515,,,1020,6744,5584,,,1320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149,1047,4203,4221,,,,,,,,,,,,,,,,,,,,,
1502,Molde,Norway,578,2012,,,362.6900024414063,Rural and Towns,NO053,,70.274887,5184,9909,6037,2403,5212,3097,2781,4697,2940,24.132956,46.129139,28.103907,22.432785,48.655712,28.911501,25.824125,43.615936,27.300585,25488,21481,4472,16075,4193,12776,10712,,,1847,13163,10769,,,2346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2292,2180,8255,8271,,,,,,,,,,,,,,,,,,,,,
1874,Moskenes,Norway,578,2012,,,118.7900009155273,Rural and Towns,NO071,,9.3947306,89,337,532,33,175,315,56,162,217,9.1563787,34.67078,54.73251,6.3097515,33.460804,60.229446,12.47216,36.080177,48.32962,1116,972,163,649,272,601,523,,,127,606,449,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,74,371,369,,,,,,,,,,,,,,,,,,,,,
0104,Moss,Norway,578,2012,,,63.56999969482422,Medium Sized Areas,NO031,,483.29401,4823,11465,9170,2294,5812,4507,2529,5653,4663,18.762157,44.600483,35.672607,18.187584,46.079441,35.732975,19.315664,43.175743,35.614452,30723,25706,5339,19246,5356,15155,12613,,,2325,15652,13093,,,3031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2744,2595,9668,9662,,,,,,,,,,,,,,,,,,,,,
1924,Målselv,Norway,578,2012,,,3326.2099609375,Rural and Towns,NO072,,1.9839396,898,2691,1837,429,1502,907,469,1189,930,16.40782,49.168648,33.564774,15.116279,52.924595,31.959126,17.798861,45.123341,35.294117,6599,5473,1187,4114,1142,3420,2838,,,524,3491,2635,,,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610,577,2214,2212,,,,,,,,,,,,,,,,,,,,,
2018,Måsøy,Norway,578,2012,,,1135.819946289063,Rural and Towns,NO073,,1.0943636,107,393,568,37,216,322,70,177,246,9.8617516,36.221199,52.350231,6.4347825,37.565216,56,13.725491,34.705883,48.235294,1243,1085,174,737,296,648,575,,,154,635,510,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,81,381,396,,,,,,,,,,,,,,,,,,,,,
1725,Namdalseid,Norway,578,2012,,,769.6400146484375,Rural and Towns,NO062,,2.2010291,172,737,501,65,414,263,107,323,238,12.002791,51.430565,34.96162,8.760108,55.795147,35.444744,15.484805,46.743851,34.442837,1694,1433,289,,,873,742,,,,872,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,138,,,,,,,,,,,,,,,,,,,,,,,
1703,Namsos,Norway,578,2012,,,778.6099853515625,Rural and Towns,NO062,,16.636057,1934,4966,3350,750,2675,1682,1184,2291,1668,18.436605,47.340324,31.935177,14.685725,52.379089,32.935188,21.995171,42.55991,30.986439,12953,10490,2599,,,6399,5107,,,,6528,5383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1360,1239,,,,,,,,,,,,,,,,,,,,,,,
1740,Namsskogan,Norway,578,2012,,,1417.160034179688,Rural and Towns,NO062,,.64636314,69,355,168,24,188,1,45,167,167,9.1390724,47.019867,22.251656,6.521739,51.086956,.27173913,11.627907,43.152454,43.152454,916,755,160,,,463,368,,,,475,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,73,,,,,,,,,,,,,,,,,,,,,,,
0238,Nannestad,Norway,578,2012,NO001,Oslo,340.989990234375,Outskirts of Major City,NO012,,33.320625,1227,4253,3597,546,2301,1859,681,1952,1738,13.384968,46.394676,39.238575,11.60221,48.895027,39.502762,15.265635,43.757004,38.959873,11362,9167,2342,7243,1457,5787,4706,,,671,5908,4461,,,786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171,1171,3783,3793,,,,,,,,,,,,,,,,,,,,,
1805,Narvik,Norway,578,2012,,,2023.030029296875,Rural and Towns,NO071,,9.1313524,2829,7637,4836,1358,4088,2284,1471,3549,2552,18.284643,49.360134,31.256464,17.567917,52.884865,29.547218,19.000257,45.840866,32.963058,18473,15472,3102,11584,3297,9250,7730,,,1394,9687,7742,,,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1583,1519,6023,6025,,,,,,,,,,,,,,,,,,,,,
1433,Naustdal,Norway,578,2012,,,369.489990234375,Rural and Towns,NO052,,7.334434,319,1203,633,122,676,343,197,527,290,14.53303,54.806377,28.838268,10.692375,59.246277,30.06135,18.690702,50,27.514231,2710,2195,535,1645,468,1420,1141,,,232,1372,1054,,,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296,239,858,869,,,,,,,,,,,,,,,,,,,,,
0625,Nedre Eiker,Norway,578,2012,,,121.7600021362305,Medium Sized Areas,NO032,,191.04796,2721,8762,7270,1241,4589,3600,1480,4173,3670,14.382367,46.313229,38.426979,13.160128,48.663837,38.176033,15.597007,43.977238,38.676361,23262,18919,4636,14776,3258,11595,9430,,,1466,11816,9489,,,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2354,2282,7469,7456,,,,,,,,,,,,,,,,,,,,,
0236,Nes (Ak.),Norway,578,2012,NO001,Oslo,637.3499755859375,Outskirts of Major City,NO012,,30.535814,2029,7652,6325,871,4011,3285,1158,3641,3040,12.53475,47.272503,39.074566,10.664871,49.112282,40.222847,14.438903,45.399002,37.905235,19462,16187,3568,12430,2864,9844,8167,,,1304,10030,8020,,,1560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1820,1748,6428,6414,,,,,,,,,,,,,,,,,,,,,
0616,Nes (Busk.),Norway,578,2012,,,809.6699829101563,Medium Sized Areas,NO032,,4.2634654,423,1446,1026,185,722,532,238,724,494,14.456596,49.419003,35.064934,12.85615,50.173733,36.970119,16.005381,48.688633,33.221252,3452,2926,551,2129,702,1704,1439,,,317,1771,1487,,,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,272,1072,1080,,,,,,,,,,,,,,,,,,,,,
1828,Nesna,Norway,578,2012,,,183.1799926757813,Rural and Towns,NO071,,9.8973694,290,635,576,128,326,306,162,309,270,19.028872,41.666668,37.795277,16.842106,42.894737,40.263157,21.204189,40.445026,35.340313,1813,1524,325,1121,317,909,760,,,136,933,764,,,181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,155,579,571,,,,,,,,,,,,,,,,,,,,,
0216,Nesodden,Norway,578,2012,NO001,Oslo,61.45999908447266,Outskirts of Major City,NO012,,289.76572,4403,6118,3709,1998,3070,1949,2405,3048,1760,30.422165,42.271816,25.627029,28.473707,43.750889,27.775402,32.255901,40.879829,23.60515,17809,14473,3609,11281,2339,8694,7017,,,1047,8861,7456,,,1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828,1781,5493,5534,,,,,,,,,,,,,,,,,,,,,
1543,Nesset,Norway,578,2012,,,1046.069946289063,Rural and Towns,NO053,,2.871701,259,1327,907,81,741,495,178,586,412,10.204885,52.285263,35.736801,6.1503415,56.264236,37.585423,14.578215,47.993446,33.742832,3004,2538,487,1838,593,1536,1317,,,277,1591,1221,,,316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,249,967,994,,,,,,,,,,,,,,,,,,,,,
0830,Nissedal,Norway,578,2012,,,905.1799926757813,Medium Sized Areas,NO034,,1.5797963,174,615,385,70,340,213,104,275,172,14.512094,51.292744,32.110092,11.235955,54.574638,34.189407,18.055555,47.743057,29.861111,1430,1199,247,892,251,733,623,,,115,764,576,,,136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,128,475,484,,,,,,,,,,,,,,,,,,,,,
0233,Nittedal,Norway,578,2012,NO001,Oslo,186.2299957275391,Outskirts of Major City,NO012,,115.20164,3819,7810,5452,1802,4071,2840,2017,3739,2612,22.086636,45.168007,31.530853,20.68174,46.723286,32.594975,23.513639,43.588249,30.449987,21454,17291,4582,13449,2799,10729,8713,,,1308,10975,8578,,,1491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2271,2311,6830,6869,,,,,,,,,,,,,,,,,,,,,
0819,Nome,Norway,578,2012,,,429.6900024414063,Medium Sized Areas,NO034,,15.311038,764,2740,1947,317,1452,991,447,1288,956,13.798085,49.485279,35.163445,11.485507,52.608696,35.905796,16.096506,46.380985,34.42564,6579,5537,1072,4043,1292,3279,2760,,,558,3427,2777,,,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550,522,2087,2083,,,,,,,,,,,,,,,,,,,,,
0542,Nord-Aurdal,Norway,578,2012,,,906.52001953125,Rural and Towns,NO022,,7.0908527,783,2729,1784,331,1380,955,452,1349,829,14.564733,50.76265,33.184525,12.415604,51.762939,35.821457,16.678967,49.778599,30.590406,6428,5376,1064,4000,1208,3193,2666,,,541,3281,2710,,,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,516,2012,2034,,,,,,,,,,,,,,,,,,,,,
0516,Nord-Fron,Norway,578,2012,,,1141.47998046875,Rural and Towns,NO022,,5.1074047,608,2377,1813,244,1265,921,364,1112,892,12.487164,48.819057,37.235573,10.041152,52.057613,37.901234,14.92415,45.592457,36.572365,5830,4869,974,3548,1184,2943,2430,,,537,2990,2439,,,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511,463,1831,1820,,,,,,,,,,,,,,,,,,,,,
0418,Nord-Odal,Norway,578,2012,,,508.1400146484375,Rural and Towns,NO021,,10.11729,437,1866,2008,172,1011,1010,265,855,998,10.029837,42.827633,46.086758,7.8431373,46.101231,46.05563,12.245841,39.510166,46.118298,5141,4357,831,3098,1082,2568,2193,,,497,2671,2164,,,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,421,1585,1611,,,,,,,,,,,,,,,,,,,,,
1524,Norddal,Norway,578,2012,,,943.52001953125,Rural and Towns,NO053,,1.8420383,203,734,467,81,380,251,122,354,216,14.205738,51.36459,32.680195,11.376405,53.370785,35.252808,17.015341,49.372383,30.125523,1738,1429,332,983,367,850,712,,,167,912,717,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,176,501,506,,,,,,,,,,,,,,,,,,,,,
2019,Nordkapp,Norway,578,2012,,,925.7000122070313,Rural and Towns,NO073,,3.4870908,332,1096,1231,133,606,668,199,490,563,12.332838,40.713223,45.728085,9.4527359,43.070362,47.476902,15.486382,38.132298,43.813229,3228,2692,537,2076,529,1690,1407,,,252,1722,1285,,,277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,262,1123,1137,,,,,,,,,,,,,,,,,,,,,
0538,Nordre Land,Norway,578,2012,,,955.3099975585938,Rural and Towns,NO022,,7.0846114,606,2586,2449,239,1328,1259,367,1258,1190,10.605531,45.257263,42.859642,8.4571829,46.992214,44.550602,12.707756,43.559555,41.204987,6768,5714,1062,4110,1418,3340,2826,,,622,3545,2888,,,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517,545,2123,2104,,,,,,,,,,,,,,,,,,,,,
1942,Nordreisa,Norway,578,2012,,,3437.4599609375,Rural and Towns,NO072,,1.3984163,574,1764,1606,240,984,810,334,780,796,14.364365,44.144146,40.190189,11.79941,48.377583,39.823009,17.023445,39.755352,40.570847,4807,3996,858,2933,888,2446,2034,,,407,2482,1962,,,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450,408,1527,1527,,,,,,,,,,,,,,,,,,,,,
0633,Nore og Uvdal,Norway,578,2012,,,2502.2900390625,Medium Sized Areas,NO032,,1.0150702,239,1115,770,100,595,403,139,520,367,11.142191,51.981354,35.897434,9.1074677,54.189434,36.703098,13.276027,49.66571,35.052532,2540,2145,410,1501,541,1303,1098,,,236,1325,1047,,,305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222,188,787,802,,,,,,,,,,,,,,,,,,,,,
0807,Notodden,Norway,578,2012,,,918.6599731445313,Medium Sized Areas,NO034,,13.57303,1692,4968,3639,706,2600,1854,986,2368,1785,16.177454,47.49976,34.793003,13.682171,50.387596,35.930233,18.607285,44.687675,33.6856,12469,10459,2078,7616,2487,6198,5160,,,1043,6471,5299,,,1444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091,987,3914,3902,,,,,,,,,,,,,,,,,,,,,
1751,Nærøy,Norway,578,2012,,,1067.5400390625,Rural and Towns,NO062,,4.7482996,470,2029,1683,184,1154,835,286,875,848,11.103236,47.932907,39.759037,8.467556,53.106304,38.42614,13.883495,42.475727,41.165047,5069,4233,893,,,2593,2173,,,,2665,2060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,437,,,,,,,,,,,,,,,,,,,,,,,
0722,Nøtterøy,Norway,578,2012,,,60.56000137329102,Medium Sized Areas,NO033,,346.68097,4140,8367,4544,1952,4180,2177,2188,4187,2367,23.925104,48.352982,26.259825,23.492598,50.306896,26.200506,24.324625,46.54808,26.314619,20995,17304,3829,,,10219,8309,,,,10523,8995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966,1863,,,,,,,,,,,,,,,,,,,,,,,
