lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1256,Meland,Norway,578,1994,NO002,Bergen,92.58000183105469,Metropolitan Area,NO051,,51.825447,335,1840,1511,178,928,737,157,912,774,9.0687599,49.810505,40.904167,9.6581659,50.352684,39.989147,8.4819021,49.270664,41.815235,4798,3694,1140,2929,543,2414,1843,590,1494,230,2451,1851,550,1502,313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,Meldal,Norway,578,1994,,,613.3400268554688,Medium Sized Areas,NO061,,6.7727523,245,1604,1557,120,839,700,125,765,857,7.170032,46.941761,45.566288,7.233273,50.572636,42.194092,7.1103525,43.515358,48.748577,4154,3417,703,0,0,2028,1659,362,0,0,2186,1758,341,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5028,Melhus,Norway,578,1994,NO003,Trondheim,694.4000244140625,Metropolitan Area,NO061,,18.29781,930,4864,4245,483,2609,1990,447,2255,2255,9.2179604,48.210922,42.075527,9.5041323,51.338055,39.15781,8.9275017,45.036949,45.036949,12706,10089,2707,0,0,6430,5082,1385,0,0,6600,5007,1322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1837,Meløy,Norway,578,1994,,,873.8300170898438,Rural and Towns,NO071,,8.0541983,396,2220,2935,213,1227,1383,183,993,1552,7.1299963,39.971191,52.844795,7.5451646,43.464401,48.990437,6.7008424,36.360306,56.828999,7038,5554,1493,4126,1195,3569,2823,779,2121,515,3608,2731,714,2144,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,Meråker,Norway,578,1994,,,1273.420043945313,Rural and Towns,NO062,,2.1760299,151,1020,1069,82,547,458,69,473,611,6.744082,45.556053,47.74453,7.5436983,50.321987,42.134315,5.9895835,41.059029,53.038193,2771,2239,519,0,0,1353,1087,262,0,0,1460,1152,257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,Midsund,Norway,578,1994,,,94.65000152587891,Rural and Towns,NO053,,21.436872,83,739,434,41,412,415,42,327,19,4.9434185,44.014294,25.848719,4.7235022,47.465439,47.811058,5.1787915,40.320591,2.3427868,2029,1679,369,1165,417,1031,868,177,640,174,1107,811,192,634,243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,Midtre Gauldal,Norway,578,1994,NO003,Trondheim,1860.510009765625,Metropolitan Area,NO061,,3.2109475,319,2399,2096,171,1284,952,148,1115,1144,6.618257,49.771786,43.485477,7.104279,53.344414,39.551308,6.1334438,46.208038,47.409863,5974,4820,1154,0,0,2997,2407,593,0,0,3153,2413,561,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,Modalen,Norway,578,1994,,,411.989990234375,Medium Sized Areas,NO051,,.83254451,23,145,45,12,82,2,11,63,43,8.8122606,55.555557,17.241379,8.3916082,57.342659,1.3986014,9.3220339,53.389832,36.440678,343,261,80,197,54,185,143,43,107,31,177,118,37,109,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0623,Modum,Norway,578,1994,,,517.1799926757813,Medium Sized Areas,NO032,,23.595266,777,4368,4841,403,2242,2229,374,2126,2612,7.7568135,43.605869,48.327843,8.268363,45.99918,45.732456,7.2720203,41.337742,50.787479,12203,10017,2210,7284,2417,5982,4874,1124,3690,1022,6288,5143,1086,3661,1395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1502,Molde,Norway,578,1994,,,362.6900024414063,Rural and Towns,NO053,,62.546528,2919,8956,6216,1536,4414,2796,1383,4542,3420,16.008556,49.117035,34.09016,17.562315,50.468784,31.968901,14.576307,47.870995,36.045532,22685,18234,4637,13871,3581,11089,8746,2439,6903,1457,11480,9488,2198,6852,2124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874,Moskenes,Norway,578,1994,,,118.7900009155273,Rural and Towns,NO071,,12.071723,59,356,408,26,178,399,33,178,9,5.0643778,30.55794,35.021458,4.3117743,29.519072,66.169151,5.8718863,31.672598,1.6014235,1434,1165,263,843,278,735,603,132,454,117,766,562,131,456,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0104,Moss,Norway,578,1994,,,63.56999969482422,Medium Sized Areas,NO031,,394.38416,2503,9709,8903,1431,4812,3933,1072,4897,4970,11.852448,45.974998,42.158348,14.0625,47.287735,38.649765,9.7971125,44.754158,45.421314,25071,21118,4113,16039,4317,12216,10176,2113,8101,1708,12999,10942,2000,8082,2609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924,Målselv,Norway,578,1994,,,3326.2099609375,Rural and Towns,NO072,,2.1688349,755,2668,2395,489,1432,1095,266,1236,1300,13.03297,46.055584,41.342999,16.213528,47.480106,36.306366,9.5786819,44.508461,46.813107,7214,5793,1398,4597,1055,3776,3016,722,2508,464,3856,2777,676,2507,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Måsøy,Norway,578,1994,,,1135.819946289063,Rural and Towns,NO073,,1.5653889,86,507,840,37,290,449,49,217,391,5.9680777,35.183899,58.29285,4.7680411,37.371136,57.860825,7.3684211,32.63158,58.796993,1778,1441,317,1169,256,955,776,168,645,126,956,665,149,657,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5040,Namdalseid,Norway,578,1994,,,769.6400146484375,Rural and Towns,NO062,,2.5570395,128,731,702,59,396,358,69,335,344,8.1424932,46.501274,44.65649,7.2570724,48.708488,44.034439,9.090909,44.137024,45.322792,1968,1572,392,0,0,1024,813,208,0,0,1022,759,184,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5005,Namsos,Norway,578,1994,,,778.6099853515625,Rural and Towns,NO062,,15.853894,1147,4771,3861,525,2456,1836,622,2315,2025,11.598746,48.245525,39.043381,10.8989,50.986092,38.115009,12.263407,45.642746,39.925079,12344,9889,2492,0,0,6049,4817,1258,0,0,6308,5072,1234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044,Namsskogan,Norway,578,1994,,,1417.160034179688,Rural and Towns,NO062,,.7656157,54,373,233,31,203,230,23,170,3,6.0810809,42.004505,26.238739,6.6810346,43.75,49.568966,5.4245281,40.094341,.70754719,1085,888,193,0,0,565,464,98,0,0,568,424,95,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0238,Nannestad,Norway,578,1994,NO001,Oslo,340.989990234375,Outskirts of Major City,NO012,,23.707441,475,2886,3220,250,1505,1544,225,1381,1676,7.2057037,43.780338,48.847088,7.578054,45.619884,46.802063,6.8326755,41.937443,50.89584,8084,6592,1568,5180,1152,4043,3299,791,2648,498,4177,3293,777,2668,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,Narvik,Norway,578,1994,,,2023.030029296875,Rural and Towns,NO071,,9.3799896,1757,8050,5550,991,4274,2219,766,3776,3331,11.430616,52.371349,36.106956,13.241582,57.108498,29.64992,9.7121849,47.876251,42.234055,18976,15371,3600,11739,3169,9318,7484,1835,5972,1287,9819,7887,1765,5928,1882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1433,Naustdal,Norway,578,1994,,,369.489990234375,Rural and Towns,NO052,,7.2559476,184,1195,706,82,636,347,102,559,359,8.7619047,56.904762,33.619049,7.6995306,59.718311,32.582161,9.855072,54.009663,34.685989,2681,2100,588,1558,457,1358,1065,301,818,203,1405,1035,287,822,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0625,Nedre Eiker,Norway,578,1994,,,121.7600021362305,Medium Sized Areas,NO032,,157.49835,1236,6944,7332,674,3527,3298,562,3417,4034,7.9685383,44.76823,47.26968,8.9878654,47.032936,43.979198,7.0144782,42.648529,50.349476,19177,15511,3897,12149,2639,9447,7499,2045,6067,1091,9683,8012,1852,6035,1548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0236,Nes (Ak.),Norway,578,1994,NO001,Oslo,637.3499755859375,Outskirts of Major City,NO012,,24.561073,922,5638,6025,486,2878,3026,436,2760,2999,7.309339,44.696369,47.764389,7.6056337,45.039124,47.355244,7.0051413,44.344475,48.184448,15654,12614,3071,9758,2413,7946,6390,1586,5004,1106,7978,6224,1485,5024,1307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0616,Nes (Busk.),Norway,578,1994,,,809.6699829101563,Medium Sized Areas,NO032,,4.2152977,278,1401,590,146,708,20,132,693,570,9.9748831,50.269108,21.169716,10.556761,51.193058,1.4461316,9.4017096,49.358974,40.598289,3413,2787,637,2033,667,1683,1383,302,1045,296,1781,1404,335,1039,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1828,Nesna,Norway,578,1994,,,183.1799926757813,Rural and Towns,NO071,,9.7335958,178,582,657,92,301,302,86,281,355,12.473722,40.784863,46.040646,13.237411,43.309353,43.453236,11.748634,38.387978,48.497269,1783,1427,360,1030,357,873,695,172,539,146,965,732,188,546,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0216,Nesodden,Norway,578,1994,NO001,Oslo,61.45999908447266,Outskirts of Major City,NO012,,225.26846,2185,5241,3249,1151,2565,1490,1034,2676,1759,20.310467,48.717236,30.200781,22.109104,49.270073,28.620823,18.623919,48.198849,31.682276,13845,10758,3203,8833,1407,6793,5206,1614,4357,614,6929,5552,1589,4353,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,Nesset,Norway,578,1994,,,1046.069946289063,Rural and Towns,NO053,,3.1842995,158,1253,1200,71,679,605,87,574,595,6.0167556,47.715157,45.696877,5.2398524,50.110703,44.649448,6.8450041,45.161289,46.813534,3331,2626,670,1837,754,1708,1355,337,985,348,1757,1271,333,986,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0830,Nissedal,Norway,578,1994,,,905.1799926757813,Medium Sized Areas,NO034,,1.6317197,96,552,495,42,290,230,54,262,265,8.3261061,47.875107,42.931484,7.4733095,51.601425,40.925266,9.1370554,44.331642,44.839256,1477,1153,321,810,298,738,562,167,423,132,766,591,154,414,166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0233,Nittedal,Norway,578,1994,NO001,Oslo,186.2299957275391,Outskirts of Major City,NO012,,88.428291,1880,6376,4888,1032,3275,2301,848,3101,2587,14.257545,48.354317,37.069618,15.617434,49.561138,34.82143,12.891457,47.141987,39.328064,16468,13186,3372,11201,1477,8309,6608,1754,5665,660,8307,6578,1618,5684,817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0819,Nome,Norway,578,1994,,,429.6900024414063,Medium Sized Areas,NO034,,15.618237,503,2613,2453,261,1326,1154,242,1287,1299,8.9949932,46.727467,43.866238,9.5220718,48.376507,42.101421,8.4882498,45.142056,45.562962,6711,5592,1094,4015,1462,3304,2741,553,2065,614,3504,2851,541,2047,848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0542,Nord-Aurdal,Norway,578,1994,,,906.52001953125,Rural and Towns,NO022,,7.2816925,510,2740,2178,255,1350,1067,255,1390,1111,9.3526497,50.24757,39.941319,9.5434132,50.523952,39.932636,9.169364,49.982021,39.949657,6601,5453,1122,4037,1272,3256,2672,565,2046,557,3394,2781,557,2040,715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0516,Nord-Fron,Norway,578,1994,,,1141.47998046875,Rural and Towns,NO022,,5.3386831,372,2269,2453,185,1145,1201,187,1124,1252,7.2755723,44.377079,47.97575,7.3093638,45.239037,47.451599,7.2424479,43.532146,48.489544,6094,5113,1003,3812,1129,3025,2531,496,1933,528,3129,2582,507,1939,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0418,Nord-Odal,Norway,578,1994,,,508.1400146484375,Rural and Towns,NO021,,10.152714,231,1457,2679,108,765,1336,123,692,1343,5.2679591,33.22691,61.094643,4.8890901,34.631054,60.479855,5.6525736,31.80147,61.71875,5159,4385,776,3159,1106,2619,2209,408,1655,496,2681,2176,368,1645,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524,Norddal,Norway,578,1994,,,943.52001953125,Rural and Towns,NO053,,2.1218417,126,790,692,64,415,324,62,375,368,7.7873917,48.82571,42.768852,7.9701118,51.681194,40.348694,7.6073618,46.012268,45.153374,2002,1618,404,1060,468,1013,803,216,567,196,1060,815,188,564,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Nordkapp,Norway,578,1994,,,925.7000122070313,Rural and Towns,NO073,,4.2886462,277,1266,1655,132,730,848,145,536,807,8.6265965,39.426971,51.541576,7.7192984,42.69006,49.590645,9.6602268,35.709526,53.764156,3970,3211,721,2602,577,2091,1710,357,1431,263,2151,1501,364,1443,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
