country,ccode,year,lau,launame,urban_area_type,NUTS3CODE,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc,pop_density_km_sq,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,population_m_25plus,population_f_25plus,population_25plus,population_m_45to64,population_f_45to64,population_45to64,fuacode,fuaname,area_km_sq
Portugal,620,1981,060122,Arganil,Rural and Towns,PT16E,66,168,12071,51,68,5538,15,100,6533,.53575778,1.363747,97.986847,.89962959,1.199506,97.689186,.22556391,1.5037594,98.240601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.590038,15507,12319,3188,,3112,7304,5669,1635,,1269,8203,6650,1553,,1843,,1163,725,737,819,956,1074,721,825,1031,1156,2237,1446,1562,1850,2112,,,,,,,,,332.8393859863281
Portugal,620,1981,060203,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060205,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060207,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060208,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060209,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060214,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060215,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060218,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060220,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060221,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060222,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060223,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060224,Cantanhede,Rural and Towns,PT16E,231,781,28169,166,367,12870,65,414,15299,.79041916,2.6723695,96.386658,1.2357627,2.7320778,95.80883,.4116008,2.6215806,96.878166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.050812,38717,29225,9492,,5066,18329,13433,4896,,1964,20388,15792,4596,,3102,,3135,2277,1996,2161,1900,3074,2350,2479,2578,2209,6209,4627,4475,4739,4109,,,,,,,,,390.8801879882813
Portugal,620,1981,060309,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060311,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060312,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060318,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060320,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060324,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060329,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060332,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060333,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060334,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060335,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060336,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060337,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060338,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060339,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
Portugal,620,1981,060340,Coimbra,Metropolitan Area,PT16E,7027,9744,88887,3972,4114,40189,3055,5630,48698,6.6229973,9.1837893,83.776627,8.1856403,8.4782791,82.822929,5.3060303,9.7783794,84.580383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.97278,138930,106100,32830,,15293,65266,48524,16742,,5887,73664,57576,16088,,9406,,10993,9983,8022,7702,5937,11592,11123,9034,9148,7273,22585,21106,17056,16850,13210,,,,,,,PT005,Coimbra,319.3992919921875
