lau,launame,country,ccode,year,fuacode,fuaname,area_km_sq,urban_area_type,NUTS3CODE,macroregion,pop_density_km_sq,ed_isced_6to8,ed_isced_3to5,ed_isced_0to2,ed_isced_6to8_m,ed_isced_3to5_m,ed_isced_0to2_m,ed_isced_6to8_f,ed_isced_3to5_f,ed_isced_0to2_f,ed_isced_6to8_pc,ed_isced_3to5_pc,ed_isced_0to2_pc,ed_isced_6to8_m_pc,ed_isced_3to5_m_pc,ed_isced_0to2_m_pc,ed_isced_6to8_f_pc,ed_isced_3to5_f_pc,ed_isced_0to2_f_pc,population,population_15plus,population_0to14,population_15to64,population_65plus,population_m,population_m_15plus,population_m_0to14,population_m_15to64,population_m_65plus,population_f,population_f_15plus,population_f_0to14,population_f_15to64,population_f_65plus,population_under15,population_m_15to24,population_m_25to34,population_m_35to44,population_m_45to54,population_m_55to64,population_f_15to24,population_f_25to34,population_f_35to44,population_f_45to54,population_f_55to64,population_15to24,population_25to34,population_35to44,population_45to54,population_55to64,ed_isced_0to2_f_15to24,ed_isced_0to2_f_25to34,ed_isced_0to2_f_35to44,ed_isced_0to2_f_45to54,ed_isced_0to2_f_55to64,ed_isced_0to2_f_65plus,ed_isced_0to2_m_15to24,ed_isced_0to2_m_25to34,ed_isced_0to2_m_35to44,ed_isced_0to2_m_45to54,ed_isced_0to2_m_55to64,ed_isced_0to2_m_65plus,ed_isced_0to2_15to24,ed_isced_0to2_25to34,ed_isced_0to2_35to44,ed_isced_0to2_45to54,ed_isced_0to2_55to64,ed_isced_0to2_65plus,ed_isced_3to5_f_15to24,ed_isced_3to5_f_25to34,ed_isced_3to5_f_35to44,ed_isced_3to5_f_45to54,ed_isced_3to5_f_55to64,ed_isced_3to5_f_65plus,ed_isced_3to5_m_15to24,ed_isced_3to5_m_25to34,ed_isced_3to5_m_35to44,ed_isced_3to5_m_45to54,ed_isced_3to5_m_55to64,ed_isced_3to5_m_65plus,ed_isced_3to5_15to24,ed_isced_3to5_25to34,ed_isced_3to5_35to44,ed_isced_3to5_45to54,ed_isced_3to5_55to64,ed_isced_3to5_65plus,ed_isced_6to8_f_15to24,ed_isced_6to8_f_25to34,ed_isced_6to8_f_35to44,ed_isced_6to8_f_45to54,ed_isced_6to8_f_55to64,ed_isced_6to8_f_65plus,ed_isced_6to8_m_15to24,ed_isced_6to8_m_25to34,ed_isced_6to8_m_35to44,ed_isced_6to8_m_45to54,ed_isced_6to8_m_55to64,ed_isced_6to8_m_65plus,ed_isced_6to8_15to24,ed_isced_6to8_25to34,ed_isced_6to8_35to44,ed_isced_6to8_45to54,ed_isced_6to8_55to64,ed_isced_6to8_65plus,ed_isced_0to2_f_15to24_pc,ed_isced_3to5_f_15to24_pc,ed_isced_6to8_f_15to24_pc,ed_isced_0to2_m_15to24_pc,ed_isced_3to5_m_15to24_pc,ed_isced_6to8_m_15to24_pc,ed_isced_0to2_15to24_pc,ed_isced_3to5_15to24_pc,ed_isced_6to8_15to24_pc,ed_isced_0to2_f_25to34_pc,ed_isced_3to5_f_25to34_pc,ed_isced_6to8_f_25to34_pc,ed_isced_0to2_m_25to34_pc,ed_isced_3to5_m_25to34_pc,ed_isced_6to8_m_25to34_pc,ed_isced_0to2_25to34_pc,ed_isced_3to5_25to34_pc,ed_isced_6to8_25to34_pc,ed_isced_0to2_f_35to44_pc,ed_isced_3to5_f_35to44_pc,ed_isced_6to8_f_35to44_pc,ed_isced_0to2_m_35to44_pc,ed_isced_3to5_m_35to44_pc,ed_isced_6to8_m_35to44_pc,ed_isced_0to2_35to44_pc,ed_isced_3to5_35to44_pc,ed_isced_6to8_35to44_pc,ed_isced_0to2_f_45to54_pc,ed_isced_3to5_f_45to54_pc,ed_isced_6to8_f_45to54_pc,ed_isced_0to2_m_45to54_pc,ed_isced_3to5_m_45to54_pc,ed_isced_6to8_m_45to54_pc,ed_isced_0to2_45to54_pc,ed_isced_3to5_45to54_pc,ed_isced_6to8_45to54_pc,ed_isced_0to2_f_55to64_pc,ed_isced_3to5_f_55to64_pc,ed_isced_6to8_f_55to64_pc,ed_isced_0to2_m_55to64_pc,ed_isced_3to5_m_55to64_pc,ed_isced_6to8_m_55to64_pc,ed_isced_0to2_55to64_pc,ed_isced_3to5_55to64_pc,ed_isced_6to8_55to64_pc,ed_isced_0to2_f_65plus_pc,ed_isced_3to5_f_65plus_pc,ed_isced_6to8_f_65plus_pc,ed_isced_0to2_m_65plus_pc,ed_isced_3to5_m_65plus_pc,ed_isced_6to8_m_65plus_pc,ed_isced_0to2_65plus_pc,ed_isced_3to5_65plus_pc,ed_isced_6to8_65plus_pc,ed_isced_0to2_m_25plus,ed_isced_0to2_f_25plus,population_m_25plus,population_f_25plus,ed_isced_6to8_m_25plus,ed_isced_3to5_m_25plus,ed_isced_6to8_f_25plus,ed_isced_3to5_f_25plus,ed_isced_0to2_25plus,ed_isced_3to5_25plus,ed_isced_6to8_25plus,population_25plus,ed_isced_0to2_f_25plus_pc,ed_isced_3to5_f_25plus_pc,ed_isced_6to8_f_25plus_pc,ed_isced_0to2_m_25plus_pc,ed_isced_3to5_m_25plus_pc,ed_isced_6to8_m_25plus_pc,ed_isced_0to2_25plus_pc,ed_isced_3to5_25plus_pc,ed_isced_6to8_25plus_pc,ed_isced_6to8_m_45to64,ed_isced_3to5_m_45to64,ed_isced_0to2_m_45to64,ed_isced_6to8_f_45to64,ed_isced_3to5_f_45to64,ed_isced_0to2_f_45to64,population_m_45to64,population_f_45to64,ed_isced_0to2_45to64,ed_isced_3to5_45to64,ed_isced_6to8_45to64,population_45to64,ed_isced_0to2_m_45to64_pc,ed_isced_0to2_f_45to64_pc,ed_isced_3to5_m_45to64_pc,ed_isced_3to5_f_45to64_pc,ed_isced_6to8_m_45to64_pc,ed_isced_6to8_f_45to64_pc,ed_isced_0to2_45to64_pc,ed_isced_3to5_45to64_pc,ed_isced_6to8_45to64_pc
1006,Caldas da Rainha,Portugal,620,2011,,,255.6944885253906,Rural and Towns,PT16B,,202.30785,5681,8013,30496,2177,3769,14739,3504,4244,15757,12.855849,18.133062,69.011086,10.524534,18.220934,71.254532,14.907467,18.055733,67.036804,51729,44190,7539,,10820,24505,20685,3820,,4621,27224,23505,3719,,6199,,2760,3317,3576,3434,2977,2733,3391,3937,3914,3331,5493,6708,7513,7348,6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4501,Calheta (R.A.A.),Portugal,620,2011,,,126.2639007568359,Rural and Towns,PT200,,29.881859,189,266,2761,60,109,1414,129,157,1347,5.8768659,8.2711439,85.85199,3.7902715,6.8856602,89.324066,7.8995714,9.6142073,82.486221,3773,3216,557,,753,1876,1583,293,,348,1897,1633,264,,405,,227,269,275,246,218,224,244,260,264,236,451,513,535,510,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3101,Calheta (R.A.M.),Portugal,620,2011,,,111.505500793457,Rural and Towns,PT300,,103.32226,737,1146,7923,263,465,3609,474,681,4314,7.5158067,11.686723,80.79747,6.0640998,10.721697,83.214203,8.6670322,12.452003,78.880966,11521,9806,1715,,2580,5211,4337,874,,901,6310,5469,841,,1679,,648,707,840,703,538,621,709,831,873,756,1269,1416,1671,1576,1294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,Caminha,Portugal,620,2011,,,136.5214080810547,Rural and Towns,PT111,,122.20794,1630,2418,10602,608,1165,4909,1022,1253,5693,11.12628,16.505119,72.368599,9.0990725,17.4349,73.466026,12.826305,15.725402,71.448296,16684,14650,2034,,3946,7737,6682,1055,,1533,8947,7968,979,,2413,,942,1029,1026,1123,1029,875,1039,1187,1290,1164,1817,2068,2213,2413,2193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,Campo Maior,Portugal,620,2011,,,247.2015991210938,Rural and Towns,PT186,,34.206898,613,1189,5338,239,541,2647,374,648,2691,8.585434,16.65266,74.761902,6.9740295,15.786402,77.239571,10.072718,17.452194,72.47509,8456,7140,1316,,1832,4098,3427,671,,785,4358,3713,645,,1047,,481,587,617,491,466,446,564,604,541,511,927,1151,1221,1032,977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,Cantanhede,Portugal,620,2011,,,390.8801879882813,Rural and Towns,PT16E,,93.62204,3471,4383,24018,1308,2082,11602,2163,2301,12416,10.890437,13.751883,75.357681,8.7246532,13.887406,77.387939,12.813981,13.631516,73.554504,36595,31872,4723,,9096,17394,14992,2402,,3823,19201,16880,2321,,5273,,1808,2228,2471,2331,2331,1709,2315,2526,2567,2490,3517,4543,4997,4898,4821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,Carrazeda de Ansiães,Portugal,620,2011,,,279.2409057617188,Rural and Towns,PT11D,,22.822588,381,564,4792,129,279,2362,252,285,2430,6.6411018,9.8309221,83.527977,4.6570396,10.072202,85.27076,8.4934273,9.6056623,81.900909,6373,5737,636,,2036,3066,2770,296,,894,3307,2967,340,,1142,,324,327,363,408,454,276,295,343,397,514,600,622,706,805,968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1802,Carregal do Sal,Portugal,620,2011,,,116.8921966552734,Rural and Towns,PT16G,,84.137352,558,1032,6898,211,484,3307,347,548,3591,6.573987,12.158341,81.26767,5.2723637,12.093953,82.633682,7.7351761,12.215782,80.049042,9835,8488,1347,,2515,4664,4002,662,,1073,5171,4486,685,,1442,,545,552,561,645,626,504,550,596,676,718,1049,1102,1157,1321,1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1406,Cartaxo,Portugal,620,2011,,,158.1728057861328,Rural and Towns,PT185,,154.65364,2318,3669,14878,855,1807,7314,1463,1862,7564,11.109513,17.584471,71.306015,8.570569,18.113472,73.315956,13.435577,17.099825,69.4646,24462,20865,3597,,5093,11844,9976,1868,,2202,12618,10889,1729,,2891,,1237,1602,1784,1685,1466,1157,1571,1936,1757,1577,2394,3173,3720,3442,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Cascais,Portugal,620,2011,PT001,Lisboa,97.40169525146484,Major City and Close Suburbs,PT170,,2119.8706,44184,39880,89760,19111,19219,41713,25073,20661,48047,25.418814,22.942747,51.638439,23.875917,24.010843,52.113239,26.735693,22.031115,51.233192,206479,173824,32655,,36714,96866,80043,16823,,15179,109613,93781,15832,,21535,,11093,13403,15483,13176,11709,10634,14410,17265,15564,14373,21727,27813,32748,28740,26082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,Castanheira de Pêra,Portugal,620,2011,,,66.77449798583984,Rural and Towns,PT16F,,47.787704,146,314,2393,51,147,1154,95,167,1239,5.1174202,11.005959,83.876617,3.7721894,10.872781,85.355026,6.329114,11.125916,82.544968,3191,2853,338,,1000,1520,1352,168,,418,1671,1501,170,,582,,165,130,180,221,238,128,145,180,221,245,293,275,360,442,483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
502,Castelo Branco,Portugal,620,2011,,,1438.191650390625,Rural and Towns,PT16H,,39.013577,7310,8714,32978,2758,4313,15973,4552,4401,17005,14.917758,17.782948,67.299294,11.968409,18.71637,69.315224,17.53602,16.954311,65.509666,56109,49002,7107,,13356,26661,23044,3617,,5650,29448,25958,3490,,7706,,2682,3427,3715,3910,3660,2742,3534,4077,4162,3737,5424,6961,7792,8072,7397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Castelo de Paiva,Portugal,620,2011,,,115.0052947998047,Rural and Towns,PT11C,,145.49765,729,1553,11748,262,735,5841,467,818,5907,5.1960087,11.069138,83.734856,3.8315296,10.748757,85.419716,6.4933257,11.373749,82.132927,16733,14030,2703,,2590,8184,6838,1346,,1050,8549,7192,1357,,1540,,1076,1051,1443,1303,915,1027,1039,1433,1196,957,2103,2090,2876,2499,1872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,Castelo de Vide,Portugal,620,2011,,,264.9124145507813,Rural and Towns,PT186,,12.860854,287,408,2368,112,181,1146,175,227,1222,9.3698988,13.320274,77.30983,7.7831826,12.578179,79.638641,10.775862,13.977833,75.246307,3407,3063,344,,1129,1629,1439,190,,485,1778,1624,154,,644,,149,164,200,214,227,160,152,227,233,208,309,316,427,447,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1803,Castro Daire,Portugal,620,2011,,,379.0413208007813,Rural and Towns,PT16G,,40.467884,702,1311,11295,246,586,5515,456,725,5780,5.2750225,9.8512173,84.873756,3.8758469,9.232708,86.891441,6.5507832,10.415171,83.03405,15339,13308,2031,,4166,7370,6347,1023,,1819,7969,6961,1008,,2347,,826,745,961,1042,954,808,805,900,1018,1083,1634,1550,1861,2060,2037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,Castro Marim,Portugal,620,2011,,,300.8437194824219,Rural and Towns,PT150,,22.426926,451,844,4614,181,403,2359,270,441,2255,7.6324253,14.283297,78.084282,6.150187,13.69351,80.156303,9.1031694,14.86851,76.02832,6747,5909,838,,1803,3355,2943,412,,852,3392,2966,426,,951,,347,365,454,459,466,297,345,462,450,461,644,710,916,909,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Castro Verde,Portugal,620,2011,,,569.4421997070313,Rural and Towns,PT184,,12.777416,627,934,4759,223,421,2460,404,513,2299,9.920886,14.778481,75.300636,7.1842785,13.563145,79.252579,12.562189,15.951492,71.48632,7276,6320,956,,1768,3567,3104,463,,768,3709,3216,493,,1000,,395,432,521,525,463,357,406,483,523,447,752,838,1004,1048,910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Celorico da Beira,Portugal,620,2011,,,247.2164916992188,Rural and Towns,PT16J,,31.118475,463,773,5519,185,365,2608,278,408,2911,6.8541822,11.443376,81.702446,5.8581381,11.557948,82.583916,7.728663,11.342786,80.928551,7693,6755,938,,2268,3611,3158,453,,945,4082,3597,485,,1323,,358,423,450,506,476,371,416,461,529,497,729,839,911,1035,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Celorico de Basto,Portugal,620,2011,,,181.0704040527344,Rural and Towns,PT11C,,110.9955,953,2061,14023,323,946,6920,630,1115,7103,5.593708,12.0972,82.30909,3.9443154,11.552082,84.503601,7.1202531,12.601718,80.27803,20098,17037,3061,,3823,9749,8189,1560,,1577,10349,8848,1501,,2246,,1286,1397,1430,1482,1017,1296,1282,1382,1508,1134,2582,2679,2812,2990,2151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407,Chamusca,Portugal,620,2011,,,746.00537109375,Rural and Towns,PT185,,13.565586,557,973,7413,183,448,3653,374,525,3760,6.2283349,10.880018,82.891647,4.2717085,10.457517,85.270775,8.0274734,11.268513,80.70401,10120,8943,1177,,2714,4878,4284,594,,1140,5242,4659,583,,1574,,490,593,669,729,663,452,589,605,736,703,942,1182,1274,1465,1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,Chaves,Portugal,620,2011,,,591.2295532226563,Rural and Towns,PT11B,,69.758018,4358,5545,26310,1531,2733,12853,2827,2812,13457,12.034352,15.312181,72.653465,8.9443245,15.966583,75.089096,14.804148,14.725597,70.470253,41243,36213,5030,,10097,19738,17117,2621,,4353,21505,19096,2409,,5744,,2127,2331,2604,2897,2805,2126,2377,2726,3158,2965,4253,4708,5330,6055,5770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1804,Cinfães,Portugal,620,2011,,,239.28759765625,Rural and Towns,PT11C,,85.365898,727,1600,15078,257,704,7415,470,896,7663,4.1769605,9.1927605,86.63028,3.0682905,8.4049664,88.526741,5.2054491,9.9235792,84.870972,20427,17405,3022,,4226,9932,8376,1556,,1743,10495,9029,1466,,2483,,1261,1228,1528,1423,1193,1174,1198,1543,1430,1201,2435,2426,3071,2853,2394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,Coimbra,Portugal,620,2011,PT005,Coimbra,319.3992919921875,Metropolitan Area,PT16E,,448.95529,33806,22465,69288,13622,11530,32769,20184,10935,36519,26.924395,17.891987,55.18362,23.51824,19.906424,56.575336,29.841213,16.166948,53.99184,143396,125559,17837,,28786,66941,57921,9020,,11706,76455,67638,8817,,17080,,7570,9908,9753,9853,9131,7417,10385,10678,11318,10760,14987,20293,20431,21171,19891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
604,Condeixa-a-Nova,Portugal,620,2011,PT005,Coimbra,138.6748046875,Metropolitan Area,PT16E,,123.15143,2474,2598,9268,899,1322,4360,1575,1276,4908,17.252441,18.117155,64.630402,13.660538,20.088133,66.251328,20.299007,16.445417,63.255573,17078,14340,2738,,3246,8001,6581,1420,,1315,9077,7759,1318,,1931,,748,1130,1441,1092,855,744,1273,1561,1181,1069,1492,2403,3002,2273,1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1408,Constância,Portugal,620,2011,,,80.36579895019531,Rural and Towns,PT16I,,50.469231,352,592,2493,122,310,1204,230,282,1289,10.241489,17.224323,72.534187,7.4572129,18.948656,73.594131,12.770683,15.657968,71.57135,4056,3437,619,,869,1946,1636,310,,370,2110,1801,309,,499,,189,244,300,292,241,175,264,312,302,249,364,508,612,594,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409,Coruche,Portugal,620,2011,,,1115.72021484375,Rural and Towns,PT185,,17.875448,1214,2185,14157,422,1046,6831,792,1139,7326,6.9150147,12.445888,80.639099,5.08495,12.603929,82.311119,8.5556879,12.304202,79.140114,19944,17556,2388,,5865,9523,8299,1224,,2548,10421,9257,1164,,3317,,829,1020,1251,1321,1330,855,1003,1270,1420,1392,1684,2023,2521,2741,2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4901,Corvo,Portugal,620,2011,,,17.11450004577637,Rural and Towns,PT200,,25.124893,24,47,298,10,16,181,14,31,117,6.504065,12.737127,80.758804,4.8309178,7.7294688,87.439613,8.6419754,19.135803,72.222221,430,369,61,,71,240,207,33,,34,190,162,28,,37,,19,46,40,41,27,15,41,27,23,19,34,87,67,64,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,Covilhã,Portugal,620,2011,,,555.6005249023438,Rural and Towns,PT16J,,93.227051,5821,7229,32378,2285,3514,15638,3536,3715,16740,12.813684,15.913094,71.273224,10.659141,16.39222,72.948639,14.73886,15.484974,69.776169,51797,45428,6369,,12249,24725,21437,3288,,5028,27072,23991,3081,,7221,,2581,3045,3447,3682,3654,2432,3117,3587,3778,3856,5013,6162,7034,7460,7510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,Crato,Portugal,620,2011,,,398.0689086914063,Rural and Towns,PT186,,9.31497,193,330,2834,57,168,1324,136,162,1510,5.7491808,9.8302059,84.420616,3.6797934,10.845707,85.474503,7.5221238,8.9601774,83.5177,3708,3357,351,,1303,1725,1549,176,,543,1983,1808,175,,760,,132,164,216,241,253,134,172,217,234,291,266,336,433,475,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Cuba,Portugal,620,2011,,,172.0872039794922,Rural and Towns,PT184,,28.346094,379,669,3193,128,336,1591,251,333,1602,8.9365711,15.774582,75.288849,6.2287107,16.350365,77.420921,11.48216,15.233303,73.284538,4878,4241,637,,1244,2384,2055,329,,529,2494,2186,308,,715,,251,329,304,362,280,279,276,322,302,292,530,605,626,664,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3102,Câmara de Lobos,Portugal,620,2011,,,52.16740036010742,Rural and Towns,PT300,,683.68365,1397,3047,23777,450,1212,11708,947,1835,12069,4.9502144,10.796925,84.252861,3.3657441,9.0650711,87.569183,6.3766751,12.356071,81.267258,35666,28221,7445,,3597,17221,13370,3851,,1248,18445,14851,3594,,2349,,2844,2722,2978,2227,1351,2793,2690,2853,2477,1689,5637,5412,5831,4704,3040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
